,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
0,0.22138167917728424,0.2125539779663086,-5.078421594362226e-08,0.24982234835624695,0.23849676549434662,-0.028189348056912422,0.25960078835487366,0.279060423374176,-0.02008671499788761,0.2639472186565399,0.3072293996810913,-0.000921138096600771,0.27073580026626587,0.3295038342475891,0.02304372750222683,0.20401352643966675,0.2987259030342102,-0.0031004275660961866,0.22271429002285004,0.33435767889022827,0.014169793576002121,0.25201112031936646,0.3476768434047699,0.02380061149597168,0.2731953561306,0.35151320695877075,0.030393382534384727,0.19574972987174988,0.2891981601715088,0.02453351952135563,0.220528706908226,0.32449960708618164,0.04850264638662338,0.25388607382774353,0.33538711071014404,0.055661316961050034,0.2788580060005188,0.33913302421569824,0.05747579410672188,0.19881847500801086,0.27884653210639954,0.050061553716659546,0.22349348664283752,0.30794164538383484,0.06820782274007797,0.25646254420280457,0.31853872537612915,0.06691420823335648,0.278056263923645,0.32236528396606445,0.06321904063224792,0.2018030881881714,0.27227863669395447,0.0736548975110054,0.22593848407268524,0.29265734553337097,0.08366529643535614,0.25401952862739563,0.29997265338897705,0.08180299401283264,0.27487993240356445,0.3019374907016754,0.07956098765134811
1,0.21237292885780334,0.19823503494262695,-1.2534960092125402e-07,0.2532092034816742,0.23410893976688385,-0.03152185305953026,0.2610810101032257,0.27763915061950684,-0.024033991619944572,0.26662829518318176,0.3071148991584778,-0.0056046717800199986,0.27290084958076477,0.3299557566642761,0.018323002383112907,0.20051005482673645,0.2996484637260437,0.00420556403696537,0.2208603471517563,0.3374256491661072,0.026849325746297836,0.2513141930103302,0.34793588519096375,0.04235478490591049,0.27566584944725037,0.34817105531692505,0.054030973464250565,0.19101402163505554,0.28674402832984924,0.035371992737054825,0.22219794988632202,0.3191045820713043,0.06557945907115936,0.2609145939350128,0.32802462577819824,0.07742708176374435,0.29117152094841003,0.32959631085395813,0.08320550620555878,0.19415561854839325,0.2733626067638397,0.0638628751039505,0.2266811579465866,0.299297958612442,0.08840633183717728,0.2597256302833557,0.30986112356185913,0.09181252121925354,0.2829842269420624,0.3127281665802002,0.09118357300758362,0.1976075917482376,0.26262494921684265,0.08948353677988052,0.22604644298553467,0.28087538480758667,0.10616797208786011,0.25326651334762573,0.28842851519584656,0.10891610383987427,0.2743489444255829,0.2903294265270233,0.11014603078365326
2,0.21529020369052887,0.19408175349235535,-1.2947992900080862e-07,0.25480595231056213,0.23386579751968384,-0.0328480564057827,0.26122161746025085,0.27845069766044617,-0.026775797829031944,0.26731419563293457,0.30946823954582214,-0.009968678466975689,0.27690982818603516,0.3323083817958832,0.011675913818180561,0.19815561175346375,0.2977297604084015,0.004742645658552647,0.2208195924758911,0.3391415774822235,0.025829851627349854,0.2527308166027069,0.34722137451171875,0.036910280585289,0.2783624529838562,0.346589595079422,0.04456576332449913,0.19024142622947693,0.2850719094276428,0.0353299044072628,0.22165140509605408,0.3200824558734894,0.06294846534729004,0.2598574757575989,0.33120787143707275,0.06803332269191742,0.2923825681209564,0.3330060541629791,0.06746040284633636,0.1962093710899353,0.2709744870662689,0.06322725117206573,0.22931210696697235,0.29852187633514404,0.0852404311299324,0.2628045678138733,0.30977439880371094,0.08141236752271652,0.2881128489971161,0.31370919942855835,0.07447637617588043,0.2032371461391449,0.26080772280693054,0.08846038579940796,0.23283272981643677,0.27892088890075684,0.10248767584562302,0.2598749101161957,0.28581178188323975,0.10097312182188034,0.28098955750465393,0.2886820435523987,0.09785054624080658
3,0.21544556319713593,0.19033658504486084,-1.0227786617633683e-07,0.2556246817111969,0.23264366388320923,-0.032540444284677505,0.2623633146286011,0.2773137092590332,-0.024457044899463654,0.2690712511539459,0.30750346183776855,-0.005324811674654484,0.2796884775161743,0.3297361135482788,0.019188303500413895,0.19850264489650726,0.296866238117218,0.010197320953011513,0.22163446247577667,0.3390917479991913,0.034577876329422,0.25377988815307617,0.34766900539398193,0.047433771193027496,0.2795192301273346,0.3470531105995178,0.056273411959409714,0.1925131380558014,0.2833995223045349,0.04230506718158722,0.22294262051582336,0.32033443450927734,0.07407654076814651,0.259956419467926,0.33280298113822937,0.08101038634777069,0.2921563386917114,0.33514711260795593,0.08127347379922867,0.19998390972614288,0.26912668347358704,0.07143798470497131,0.23175528645515442,0.2984345257282257,0.09718642383813858,0.2633207142353058,0.31050950288772583,0.09457477927207947,0.28807783126831055,0.3146786689758301,0.08799281716346741,0.20764222741127014,0.25897496938705444,0.09768448770046234,0.23478789627552032,0.27826127409935,0.11527568846940994,0.26041480898857117,0.28586697578430176,0.1149635761976242,0.28120750188827515,0.2890509068965912,0.11216750741004944
4,0.21649686992168427,0.18821629881858826,-9.227975539261024e-08,0.25660440325737,0.2312767654657364,-0.032871510833501816,0.2633763253688812,0.2765556871891022,-0.02562985196709633,0.27045032382011414,0.3078460991382599,-0.007612565997987986,0.2817821800708771,0.33012813329696655,0.01537379715591669,0.19850726425647736,0.29545873403549194,0.0088435597717762,0.22228401899337769,0.3390618562698364,0.03271611034870148,0.25448352098464966,0.34718313813209534,0.04490446671843529,0.27988412976264954,0.346263587474823,0.05316466838121414,0.19124700129032135,0.2825653553009033,0.04067477583885193,0.22394435107707977,0.31964030861854553,0.07170625776052475,0.2607997953891754,0.3326149582862854,0.07700163871049881,0.2924615740776062,0.334881067276001,0.07572849094867706,0.19770574569702148,0.2681664824485779,0.06968895345926285,0.23167137801647186,0.29654377698898315,0.09504958987236023,0.2631189227104187,0.3087710440158844,0.09079853445291519,0.2880346477031708,0.31257107853889465,0.08278656005859375,0.20563919842243195,0.25811004638671875,0.09590183943510056,0.2340267300605774,0.27638471126556396,0.11331767588853836,0.25990015268325806,0.28363341093063354,0.11228307336568832,0.2811095118522644,0.2860477566719055,0.10871896892786026
5,0.21909299492835999,0.1881372630596161,-1.1752144501997464e-07,0.2581327259540558,0.2316172868013382,-0.032666951417922974,0.26431775093078613,0.2764681875705719,-0.024375509470701218,0.2721760869026184,0.3071853220462799,-0.0050995550118386745,0.28465735912323,0.32827216386795044,0.019325600937008858,0.1993039846420288,0.2960166335105896,0.010623253881931305,0.22434213757514954,0.3391239047050476,0.03415566310286522,0.25735703110694885,0.34731873869895935,0.04576485976576805,0.28266286849975586,0.34650808572769165,0.053801506757736206,0.19409549236297607,0.2827417850494385,0.04296386241912842,0.2262367606163025,0.31976842880249023,0.07453728467226028,0.26275062561035156,0.332197904586792,0.08029181510210037,0.294124960899353,0.3348025977611542,0.07949221134185791,0.20178717374801636,0.26842159032821655,0.07227882742881775,0.23465266823768616,0.29738911986351013,0.09792192280292511,0.2654329836368561,0.309703528881073,0.09390676021575928,0.29007652401924133,0.31430530548095703,0.08620604872703552,0.2104215770959854,0.25878244638442993,0.09874611347913742,0.2381904125213623,0.2772223949432373,0.11638978123664856,0.26315873861312866,0.2845912277698517,0.11545692384243011,0.28375303745269775,0.28745460510253906,0.11210979521274567
6,0.22061440348625183,0.18731814622879028,-1.1367826857622276e-07,0.25873246788978577,0.22972480952739716,-0.03506135940551758,0.26559731364250183,0.2750697433948517,-0.029118329286575317,0.27346891164779663,0.3069189190864563,-0.01223928015679121,0.2845647633075714,0.32873255014419556,0.009487028233706951,0.2007947564125061,0.2946223318576813,0.005536180455237627,0.22528421878814697,0.3387022614479065,0.026638492941856384,0.25798341631889343,0.3467344343662262,0.0372309535741806,0.2836129367351532,0.3456284701824188,0.04467937350273132,0.19500158727169037,0.2827944755554199,0.03751843795180321,0.22744996845722198,0.320210337638855,0.06532849371433258,0.2641232907772064,0.3330708146095276,0.06958021223545074,0.2962338924407959,0.33477091789245605,0.06837806850671768,0.20190250873565674,0.2692810297012329,0.06644102185964584,0.23500564694404602,0.29862624406814575,0.08922013640403748,0.26545923948287964,0.3110814690589905,0.08445437997579575,0.29067593812942505,0.3153231143951416,0.07675247639417648,0.21076293289661407,0.25979143381118774,0.09234831482172012,0.23819339275360107,0.2785133421421051,0.10729946196079254,0.26279518008232117,0.2857288122177124,0.10540872067213058,0.28345009684562683,0.28800806403160095,0.10184293240308762
7,0.22112731635570526,0.18691779673099518,-1.230838932997358e-07,0.26125770807266235,0.22908279299736023,-0.03430570289492607,0.2679455280303955,0.27459651231765747,-0.029473111033439636,0.2752985656261444,0.30691149830818176,-0.014203553088009357,0.2860577404499054,0.3290545344352722,0.005212653893977404,0.2013229876756668,0.29366031289100647,0.003237856552004814,0.2259466052055359,0.33823835849761963,0.02379005029797554,0.2590802013874054,0.346221923828125,0.033569302409887314,0.284788578748703,0.34537172317504883,0.04013780876994133,0.1929040253162384,0.28163114190101624,0.03390685096383095,0.22673426568508148,0.31886234879493713,0.06071291118860245,0.26385802030563354,0.33217889070510864,0.06341259181499481,0.29624295234680176,0.3339197635650635,0.060698311775922775,0.1978992223739624,0.26782408356666565,0.06197508051991463,0.23357351124286652,0.2963133156299591,0.08423267304897308,0.26457133889198303,0.30867746472358704,0.07843923568725586,0.290368914604187,0.31291013956069946,0.06960674375295639,0.20612812042236328,0.2580395042896271,0.08725972473621368,0.2359233796596527,0.27657562494277954,0.10176029056310654,0.261385440826416,0.28369057178497314,0.09981667995452881,0.2828904688358307,0.28551867604255676,0.09600456804037094
8,0.22177869081497192,0.1859959065914154,-1.1789277465368286e-07,0.2618352472782135,0.2282010316848755,-0.034614503383636475,0.26869818568229675,0.2738637328147888,-0.03011026233434677,0.2763534188270569,0.30663907527923584,-0.015056874603033066,0.2882840633392334,0.33020105957984924,0.004068000707775354,0.2028656005859375,0.29315289855003357,0.002730932552367449,0.2265709638595581,0.33834320306777954,0.02404043637216091,0.2593825161457062,0.3463844656944275,0.03448040410876274,0.2850889265537262,0.3462110161781311,0.04142071679234505,0.19446876645088196,0.28101101517677307,0.033801592886447906,0.22725489735603333,0.31842079758644104,0.06130419299006462,0.2639944553375244,0.3315208852291107,0.0642814189195633,0.2957691550254822,0.33392590284347534,0.06159243360161781,0.19967776536941528,0.2673461437225342,0.062357086688280106,0.2351757138967514,0.29627734422683716,0.08489181101322174,0.26615411043167114,0.3076285123825073,0.07884529232978821,0.29178813099861145,0.31176865100860596,0.06976161897182465,0.20792201161384583,0.25787049531936646,0.08820407092571259,0.23655718564987183,0.2771525979042053,0.10274418443441391,0.2622448801994324,0.28405219316482544,0.1006183922290802,0.2844257652759552,0.28589174151420593,0.09659700840711594
9,0.22305572032928467,0.18489092588424683,-1.0589437238195387e-07,0.2628723084926605,0.22925575077533722,-0.03346389904618263,0.26906099915504456,0.27438539266586304,-0.026741383597254753,0.2770256996154785,0.30641818046569824,-0.009288374334573746,0.288783997297287,0.3289760947227478,0.012600407935678959,0.2033267468214035,0.2933313548564911,0.008365428075194359,0.22777312994003296,0.33753567934036255,0.03273715078830719,0.26041120290756226,0.3454848527908325,0.04485250636935234,0.28608280420303345,0.34480687975883484,0.05288207158446312,0.19547897577285767,0.2803761661052704,0.040425825864076614,0.2285560965538025,0.3180520832538605,0.07147875428199768,0.2649708688259125,0.3312569260597229,0.07588765025138855,0.29689645767211914,0.3332075774669647,0.07389820367097855,0.20146624743938446,0.2662186920642853,0.06985331326723099,0.2366217076778412,0.29529616236686707,0.09543098509311676,0.26745352149009705,0.30732882022857666,0.09059424698352814,0.29283180832862854,0.31107765436172485,0.08208831399679184,0.20960187911987305,0.2563582956790924,0.09649886190891266,0.23783250153064728,0.27561789751052856,0.11393596231937408,0.26343169808387756,0.2831062972545624,0.11281588673591614,0.2854923903942108,0.28505027294158936,0.10920839756727219
10,0.2222602814435959,0.1847364604473114,-1.0830148511331572e-07,0.2634272873401642,0.22907060384750366,-0.03319696709513664,0.26934558153152466,0.2742847800254822,-0.02523481287062168,0.2767082452774048,0.30564385652542114,-0.006091325078159571,0.28812849521636963,0.32666999101638794,0.017887454479932785,0.20382681488990784,0.2933198809623718,0.007696422282606363,0.22806884348392487,0.33754637837409973,0.03242243826389313,0.2609114944934845,0.3456714153289795,0.04538867622613907,0.28599441051483154,0.3449692130088806,0.05410565435886383,0.19561582803726196,0.28025898337364197,0.04014373943209648,0.22918227314949036,0.3184319734573364,0.07176800817251205,0.2656034231185913,0.3322446644306183,0.0772615298628807,0.2970197796821594,0.3345155119895935,0.07601857930421829,0.2012455314397812,0.26601359248161316,0.06991515308618546,0.2365339994430542,0.2957809567451477,0.09537896513938904,0.26734405755996704,0.30819690227508545,0.09053783118724823,0.2924935221672058,0.31188681721687317,0.08219853043556213,0.20884612202644348,0.25621166825294495,0.09694419801235199,0.23736786842346191,0.27524739503860474,0.11375182867050171,0.2628885507583618,0.28261590003967285,0.11200742423534393,0.2846614718437195,0.2844120264053345,0.10812951624393463
11,0.22265025973320007,0.18451912701129913,-1.0948354400852622e-07,0.2628398537635803,0.22840507328510284,-0.03300737589597702,0.26911434531211853,0.27380359172821045,-0.026861313730478287,0.27699628472328186,0.3060411810874939,-0.010424995794892311,0.2888687551021576,0.3276003897190094,0.010159404948353767,0.20448502898216248,0.2929529547691345,0.005750549491494894,0.2284078299999237,0.3376784920692444,0.027410374954342842,0.2612099349498749,0.3458726406097412,0.03785955533385277,0.28630855679512024,0.3455885052680969,0.04487185925245285,0.19591468572616577,0.28048384189605713,0.03637271374464035,0.23021307587623596,0.31765472888946533,0.0647352784872055,0.2664667069911957,0.33158090710639954,0.06787200272083282,0.2976095974445343,0.33414244651794434,0.06517051160335541,0.2007393091917038,0.2663288712501526,0.0643809363245964,0.23734630644321442,0.2946082353591919,0.08760729432106018,0.26771092414855957,0.3068973422050476,0.08158420026302338,0.2928287088871002,0.31094619631767273,0.07256577163934708,0.20890957117080688,0.2564168870449066,0.08969870954751968,0.23855939507484436,0.2745439112186432,0.10503054410219193,0.26397523283958435,0.2816348671913147,0.10301531106233597,0.28575605154037476,0.2832842469215393,0.0991123616695404
12,0.22335390746593475,0.18517041206359863,-1.188191944834216e-07,0.2631928622722626,0.2290535867214203,-0.03393179178237915,0.2691180408000946,0.2737616002559662,-0.02803749218583107,0.27653560042381287,0.30564942955970764,-0.01151890866458416,0.2878444194793701,0.3265451490879059,0.009387039579451084,0.20431938767433167,0.2935320734977722,0.005136027000844479,0.22773736715316772,0.3375932574272156,0.026685841381549835,0.26061567664146423,0.3456203043460846,0.03733792155981064,0.2859383225440979,0.34452226758003235,0.044599346816539764,0.19694161415100098,0.2809883654117584,0.03636535257101059,0.2309875637292862,0.31846484541893005,0.06440923362970352,0.26811790466308594,0.33152803778648376,0.067891925573349,0.3001704216003418,0.33306264877319336,0.06571505963802338,0.20262809097766876,0.26711905002593994,0.064863421022892,0.23804432153701782,0.2968321442604065,0.08752712607383728,0.2690865993499756,0.30929210782051086,0.08177465945482254,0.2948243319988251,0.3129016160964966,0.07315704971551895,0.21097101271152496,0.25755181908607483,0.0905708447098732,0.23989082872867584,0.2765948176383972,0.10510460287332535,0.2652217149734497,0.283975213766098,0.10264309495687485,0.2867487967014313,0.2856612205505371,0.0986146330833435
13,0.22383379936218262,0.18568426370620728,-1.0135521932852498e-07,0.2626174986362457,0.22977522015571594,-0.03447216376662254,0.2689884305000305,0.27410635352134705,-0.028243735432624817,0.27658188343048096,0.30568692088127136,-0.01142693217843771,0.2876865863800049,0.3267480432987213,0.009729217737913132,0.2046509087085724,0.29366081953048706,0.006958882790058851,0.227304145693779,0.3371298015117645,0.028883155435323715,0.2594622075557709,0.34570109844207764,0.039326153695583344,0.284516304731369,0.34527844190597534,0.04641158506274223,0.1985470950603485,0.2807558476924896,0.03847974166274071,0.23214091360569,0.31727463006973267,0.06716969609260559,0.26856791973114014,0.33097419142723083,0.07037608325481415,0.30007296800613403,0.33308619260787964,0.06797260046005249,0.20481392741203308,0.26674947142601013,0.06700611859560013,0.23986811935901642,0.29554226994514465,0.08985331654548645,0.2703891098499298,0.30801305174827576,0.08356896042823792,0.295671284198761,0.31207969784736633,0.07472003251314163,0.21340474486351013,0.2573252320289612,0.09266483783721924,0.24255843460559845,0.27595317363739014,0.1073383018374443,0.26746371388435364,0.2830531895160675,0.10477175563573837,0.2883005142211914,0.28487759828567505,0.10074171423912048
