,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.46062716841697693,0.2726956009864807,-0.4439880847930908,0.9999812841415405,0.47077518701553345,0.2554646134376526,-0.4239787459373474,0.9999445676803589,0.4750511050224304,0.256204217672348,-0.42402276396751404,0.999941349029541,0.48005685210227966,0.2573948800563812,-0.42403626441955566,0.9999345541000366,0.45295077562332153,0.25382715463638306,-0.42719563841819763,0.9999377727508545,0.44666093587875366,0.25323545932769775,-0.42725643515586853,0.9999394416809082,0.4413476884365082,0.25332558155059814,-0.42729416489601135,0.9999344348907471,0.4862542748451233,0.2672845721244812,-0.2790554463863373,0.9999085664749146,0.4320569932460785,0.26246148347854614,-0.29749006032943726,0.9999301433563232,0.4692297875881195,0.29662612080574036,-0.38753238320350647,0.9999880790710449,0.44810542464256287,0.29366534948349,-0.39255815744400024,0.9999892711639404,0.5235592126846313,0.3855501115322113,-0.17307980358600616,0.9999854564666748,0.38035377860069275,0.37249982357025146,-0.19623875617980957,0.9999589920043945,0.5391912460327148,0.529543399810791,-0.06997531652450562,0.9941310286521912,0.35222020745277405,0.5192683935165405,-0.13623268902301788,0.9918930530548096,0.5416181087493896,0.664874255657196,-0.18684090673923492,0.991483747959137,0.341727614402771,0.6531327962875366,-0.2421313226222992,0.9771981239318848,0.5461714863777161,0.7061238884925842,-0.22884860634803772,0.9817540049552917,0.332591712474823,0.6952672600746155,-0.2808029055595398,0.9562845230102539,0.533467710018158,0.7019630074501038,-0.2720910906791687,0.9832019209861755,0.345429927110672,0.695238471031189,-0.32551562786102295,0.959981381893158,0.5276432037353516,0.691597044467926,-0.205500990152359,0.9815136194229126,0.3504599630832672,0.6843200922012329,-0.26165643334388733,0.9583725333213806,0.4821048378944397,0.652990996837616,0.004069996997714043,0.9997161030769348,0.3966215252876282,0.6468998789787292,-0.004010745789855719,0.9995793700218201,0.4679638743400574,0.8247725367546082,0.0438106395304203,0.9152773022651672,0.4073565602302551,0.8227507472038269,0.0777878612279892,0.8695388436317444,0.4562591016292572,0.9552960991859436,0.3963196277618408,0.6956017017364502,0.41027379035949707,0.9334521889686584,0.4064599871635437,0.6260887980461121,0.45046862959861755,0.9597225189208984,0.42504724860191345,0.5055809020996094,0.41589611768722534,0.945703387260437,0.4349851608276367,0.4376523494720459,0.44469088315963745,1.0270087718963623,0.3039076030254364,0.6057071685791016,0.4040101170539856,0.9845626354217529,0.30180931091308594,0.5650810599327087
1,0.460690975189209,0.27261611819267273,-0.440213143825531,0.9999803900718689,0.4705659747123718,0.255259245634079,-0.420180082321167,0.9999427199363708,0.47503209114074707,0.2560117542743683,-0.42023104429244995,0.9999398589134216,0.48002976179122925,0.2571241855621338,-0.42024630308151245,0.9999330639839172,0.45295053720474243,0.2534930109977722,-0.42256927490234375,0.9999350309371948,0.44663161039352417,0.2529483437538147,-0.42263609170913696,0.9999366998672485,0.4412772059440613,0.25302132964134216,-0.42268338799476624,0.9999310374259949,0.485649436712265,0.2670057713985443,-0.27781012654304504,0.9999067783355713,0.4320298731327057,0.26202574372291565,-0.2929345369338989,0.9999256134033203,0.46912485361099243,0.29607054591178894,-0.3853069841861725,0.9999874830245972,0.44809216260910034,0.2934049367904663,-0.3893383741378784,0.9999883770942688,0.5235539078712463,0.38446828722953796,-0.17624692618846893,0.9999849200248718,0.38078823685646057,0.3720477223396301,-0.19441631436347961,0.9999558329582214,0.5388809442520142,0.5267687439918518,-0.08361023664474487,0.9941493272781372,0.3523367941379547,0.5158190131187439,-0.1353880614042282,0.9915670156478882,0.5397509336471558,0.6646263599395752,-0.2014046162366867,0.9914442300796509,0.34185874462127686,0.6516957879066467,-0.23799340426921844,0.9758356809616089,0.5435919761657715,0.7059980034828186,-0.24375751614570618,0.9816193580627441,0.3327159285545349,0.6941958069801331,-0.27561071515083313,0.95405113697052,0.5306264758110046,0.7020012140274048,-0.2852000594139099,0.9830719828605652,0.34547221660614014,0.6942671537399292,-0.3203749656677246,0.9579250812530518,0.5253509879112244,0.6912211179733276,-0.21916048228740692,0.981362521648407,0.3505166471004486,0.6826683878898621,-0.2578190267086029,0.9563830494880676,0.48213544487953186,0.652788519859314,0.0040573482401669025,0.9997084736824036,0.3966519832611084,0.6468858122825623,-0.003995400853455067,0.9995694756507874,0.46836280822753906,0.8244553208351135,0.038473207503557205,0.9124435782432556,0.40741413831710815,0.8235652446746826,0.07401646673679352,0.8676134943962097,0.45655304193496704,0.954340934753418,0.39331772923469543,0.6895827651023865,0.41046422719955444,0.9334526658058167,0.39679327607154846,0.6217449903488159,0.4505472779273987,0.9583575129508972,0.42269015312194824,0.5063838362693787,0.41592201590538025,0.9442200064659119,0.42492493987083435,0.43399661779403687,0.4468158781528473,1.0236550569534302,0.303907573223114,0.599412202835083,0.4068693518638611,0.9817368388175964,0.2933793365955353,0.5579304099082947
2,0.460136741399765,0.2726098895072937,-0.4360230565071106,0.9999786019325256,0.46968698501586914,0.2552867829799652,-0.41566532850265503,0.9999374151229858,0.4740601181983948,0.2560652494430542,-0.4157159924507141,0.9999351501464844,0.4792817533016205,0.25716879963874817,-0.41571593284606934,0.9999275803565979,0.4524221420288086,0.25347328186035156,-0.4181690812110901,0.9999290704727173,0.44610175490379333,0.2529355585575104,-0.41824084520339966,0.9999312162399292,0.4408411979675293,0.2529904544353485,-0.4182945191860199,0.9999244213104248,0.484489381313324,0.2670475244522095,-0.27474498748779297,0.9998984336853027,0.43173885345458984,0.26184460520744324,-0.28999072313308716,0.9999178051948547,0.4682733118534088,0.2959531843662262,-0.38212594389915466,0.9999859929084778,0.4473559856414795,0.29333001375198364,-0.38614994287490845,0.9999867677688599,0.5228034257888794,0.3839365243911743,-0.17613689601421356,0.9999836683273315,0.3807918429374695,0.37183254957199097,-0.1940658986568451,0.9999523162841797,0.5378366112709045,0.5237843990325928,-0.0841754823923111,0.9940270781517029,0.3522346615791321,0.5141258835792542,-0.13542816042900085,0.9914067983627319,0.5374227166175842,0.6639679670333862,-0.2010153979063034,0.9911181926727295,0.3418482840061188,0.6508978605270386,-0.2349284142255783,0.9747173190116882,0.5419310927391052,0.7057702541351318,-0.2424270361661911,0.9809181094169617,0.33262118697166443,0.6935386061668396,-0.2714851498603821,0.9520008563995361,0.5288149118423462,0.7020005583763123,-0.2838575839996338,0.9824216961860657,0.3454302251338959,0.6936907172203064,-0.3161105215549469,0.956026554107666,0.523806095123291,0.6907438039779663,-0.21884198486804962,0.980703592300415,0.35048097372055054,0.6817564368247986,-0.2547699809074402,0.954641580581665,0.4821074903011322,0.6523917317390442,0.004078770987689495,0.9996916055679321,0.39665958285331726,0.6466709971427917,-0.004012175835669041,0.9995495676994324,0.46854907274246216,0.8235473036766052,0.03852211311459541,0.908932089805603,0.40759530663490295,0.8235237002372742,0.07418090850114822,0.8641737103462219,0.456973135471344,0.9543811678886414,0.3673611283302307,0.6849313378334045,0.4107394814491272,0.9319121241569519,0.38895151019096375,0.6146073341369629,0.45062750577926636,0.9580897688865662,0.3929608166217804,0.5055783987045288,0.4159398674964905,0.9414968490600586,0.4155595898628235,0.4288201630115509,0.44945842027664185,1.0220997333526611,0.2714407444000244,0.5940929055213928,0.40786242485046387,0.9939262270927429,0.28191253542900085,0.5489423274993896
3,0.4587668776512146,0.2724822461605072,-0.41171613335609436,0.9999769330024719,0.46833133697509766,0.255208820104599,-0.39054831862449646,0.999932587146759,0.47236624360084534,0.2560393810272217,-0.39060869812965393,0.9999306797981262,0.4775342345237732,0.2571617662906647,-0.3906060755252838,0.9999226331710815,0.4511764645576477,0.25310686230659485,-0.3931501507759094,0.9999237656593323,0.44502773880958557,0.2526235580444336,-0.39321786165237427,0.9999264478683472,0.4399773180484772,0.2526836693286896,-0.3932732045650482,0.9999188780784607,0.48286962509155273,0.2670799791812897,-0.25203484296798706,0.9998897910118103,0.4310266375541687,0.26161661744117737,-0.26755884289741516,0.9999107718467712,0.46684351563453674,0.29583513736724854,-0.3593146800994873,0.9999845623970032,0.44596704840660095,0.29316025972366333,-0.36339178681373596,0.9999852776527405,0.5214718580245972,0.383674681186676,-0.16244685649871826,0.9999823570251465,0.38022246956825256,0.3718015253543854,-0.17898181080818176,0.9999483823776245,0.5360879302024841,0.5220668315887451,-0.07857398688793182,0.993873119354248,0.3515549898147583,0.5136085748672485,-0.1266254037618637,0.9911355376243591,0.53557288646698,0.6626703143119812,-0.19699890911579132,0.9907799959182739,0.3418470621109009,0.6506519317626953,-0.22493335604667664,0.9734158515930176,0.5405899882316589,0.7052547335624695,-0.2379252165555954,0.9802459478378296,0.3326738476753235,0.6932884454727173,-0.26165881752967834,0.9497782588005066,0.5274373292922974,0.7017756104469299,-0.27742451429367065,0.9817907810211182,0.3454342782497406,0.6933363080024719,-0.3048372268676758,0.9539554715156555,0.522603452205658,0.6898688673973083,-0.21422219276428223,0.9800605773925781,0.35047850012779236,0.6812335848808289,-0.24421122670173645,0.9526925086975098,0.48182082176208496,0.6522442698478699,0.004004654474556446,0.999683141708374,0.3965774178504944,0.6467155814170837,-0.003933579195290804,0.9995390176773071,0.46854037046432495,0.8234379887580872,0.03881913796067238,0.907052218914032,0.4075857698917389,0.8240426182746887,0.07468734681606293,0.8618586659431458,0.4573318064212799,0.9545261263847351,0.36626651883125305,0.683462917804718,0.41074419021606445,0.9308796525001526,0.3870997726917267,0.6114142537117004,0.45094624161720276,0.9580140709877014,0.3923102021217346,0.5074260830879211,0.41595903038978577,0.9403180480003357,0.41360872983932495,0.4270983636379242,0.44982296228408813,1.0215513706207275,0.2738493084907532,0.5918973684310913,0.40857523679733276,0.9858348369598389,0.28246304392814636,0.5444079637527466
4,0.45795899629592896,0.2727139890193939,-0.40917912125587463,0.9999756217002869,0.46733132004737854,0.25559911131858826,-0.38747668266296387,0.9999291300773621,0.47110041975975037,0.2564455568790436,-0.3875473439693451,0.9999274611473083,0.4760017395019531,0.2575433552265167,-0.3875631093978882,0.9999191761016846,0.45038071274757385,0.25325334072113037,-0.39019331336021423,0.9999192357063293,0.4442962110042572,0.2527519762516022,-0.3902588188648224,0.9999222159385681,0.43934303522109985,0.2527402341365814,-0.39031118154525757,0.9999139904975891,0.48109450936317444,0.26720696687698364,-0.24594004452228546,0.9998839497566223,0.43028712272644043,0.2615847587585449,-0.26233789324760437,0.999904453754425,0.46571069955825806,0.2959130108356476,-0.3555983304977417,0.9999834895133972,0.4451485574245453,0.2933102548122406,-0.3599470257759094,0.999984085559845,0.519719660282135,0.38363850116729736,-0.15452559292316437,0.9999815225601196,0.379449725151062,0.37179669737815857,-0.1721331775188446,0.9999445676803589,0.5350683927536011,0.5216589570045471,-0.0684298425912857,0.9937567710876465,0.35048845410346985,0.5133428573608398,-0.11802436411380768,0.9909161329269409,0.5342407822608948,0.662167489528656,-0.19094033539295197,0.9906458258628845,0.3417906165122986,0.6505237817764282,-0.21799226105213165,0.972567081451416,0.5394197106361389,0.7046770453453064,-0.23307299613952637,0.9799487590789795,0.3326758146286011,0.6929915547370911,-0.2555733025074005,0.9483378529548645,0.5261313319206238,0.7015550136566162,-0.27280160784721375,0.9815219044685364,0.3454170823097229,0.6928912997245789,-0.29842785000801086,0.9526274800300598,0.5215228199958801,0.6893579363822937,-0.20846693217754364,0.9797626733779907,0.35043808817863464,0.6807230114936829,-0.2371431142091751,0.9513717889785767,0.48117074370384216,0.6521987318992615,0.004094903822988272,0.9996770024299622,0.39630594849586487,0.6469991207122803,-0.004019766114652157,0.9995299577713013,0.4684127867221832,0.8238305449485779,0.03939400985836983,0.9021764397621155,0.4070255160331726,0.8247503638267517,0.07029495388269424,0.8569079637527466,0.45712384581565857,0.9544631838798523,0.3745497465133667,0.6729686260223389,0.41091006994247437,0.9317107796669006,0.38211655616760254,0.6023285388946533,0.450629860162735,0.9570148587226868,0.40300101041793823,0.5037739872932434,0.4159599244594574,0.9403485059738159,0.4091501235961914,0.41950932145118713,0.44968000054359436,1.0211591720581055,0.29144299030303955,0.5826136469841003,0.40871158242225647,0.9976566433906555,0.2771226465702057,0.5346245169639587
5,0.45713138580322266,0.2727220952510834,-0.4110683500766754,0.9999756813049316,0.46645575761795044,0.2556113004684448,-0.38981372117996216,0.9999293684959412,0.4701067805290222,0.25645944476127625,-0.3898695111274719,0.9999278783798218,0.4749147891998291,0.25755611062049866,-0.38988226652145386,0.999919593334198,0.4493176341056824,0.25325387716293335,-0.3928350508213043,0.9999194145202637,0.4431813657283783,0.25275588035583496,-0.3928981423377991,0.9999226331710815,0.4383222162723541,0.25274187326431274,-0.39294642210006714,0.999914288520813,0.4800037443637848,0.2672189772129059,-0.24865594506263733,0.9998842477798462,0.42921194434165955,0.2615579068660736,-0.2664998173713684,0.9999048709869385,0.4648571014404297,0.295913964509964,-0.35734766721725464,0.9999834299087524,0.4443260133266449,0.29334259033203125,-0.3621516525745392,0.9999840259552002,0.5181871652603149,0.38308796286582947,-0.1567828208208084,0.9999812245368958,0.37833553552627563,0.3717460334300995,-0.1748424470424652,0.9999434947967529,0.5334064364433289,0.520297646522522,-0.06876923888921738,0.9937611818313599,0.3499135375022888,0.513206422328949,-0.12069177627563477,0.9907703399658203,0.533397912979126,0.6607617735862732,-0.19126930832862854,0.9906569719314575,0.34165772795677185,0.6501779556274414,-0.22152388095855713,0.9719955325126648,0.5383870005607605,0.7035529613494873,-0.23363220691680908,0.9799289107322693,0.33267563581466675,0.6925462484359741,-0.2591879367828369,0.9473580121994019,0.5251535177230835,0.7008106708526611,-0.27316662669181824,0.9814982414245605,0.3453635573387146,0.6921448111534119,-0.3026764988899231,0.9517012238502502,0.5206279754638672,0.6884002089500427,-0.20879098773002625,0.9797390699386597,0.35033199191093445,0.6800435781478882,-0.24086713790893555,0.9504698514938354,0.48064810037612915,0.6515897512435913,0.00396947655826807,0.9996772408485413,0.3962978422641754,0.6469891667366028,-0.0038972250185906887,0.9995322227478027,0.4684113562107086,0.8237743973731995,0.04239597171545029,0.9031237959861755,0.4070126414299011,0.8239116072654724,0.07120396941900253,0.8564754724502563,0.457211971282959,0.9532249569892883,0.3823218047618866,0.674656093120575,0.41108909249305725,0.9316744208335876,0.38473936915397644,0.6046767234802246,0.4506339132785797,0.9552533626556396,0.41144436597824097,0.508855938911438,0.41597190499305725,0.9403687715530396,0.41187572479248047,0.42118996381759644,0.4496215283870697,1.0184566974639893,0.30117446184158325,0.5844829678535461,0.41102123260498047,0.9876965880393982,0.28019291162490845,0.5356975197792053
6,0.4565891623497009,0.27272188663482666,-0.4100725054740906,0.9999759197235107,0.46577292680740356,0.2556140124797821,-0.3886927366256714,0.9999300837516785,0.46938127279281616,0.2564750015735626,-0.388744592666626,0.9999287128448486,0.4742063879966736,0.2575823664665222,-0.38875436782836914,0.9999204874038696,0.44862157106399536,0.25321024656295776,-0.3916935920715332,0.9999202489852905,0.4424702227115631,0.25271570682525635,-0.39175331592559814,0.9999235272407532,0.43759527802467346,0.2526787519454956,-0.3917960822582245,0.9999151825904846,0.4792654514312744,0.26725825667381287,-0.24784724414348602,0.999885082244873,0.42833399772644043,0.26147016882896423,-0.2658116817474365,0.9999056458473206,0.46416720747947693,0.29591676592826843,-0.3565866947174072,0.9999834299087524,0.4436630308628082,0.2933596074581146,-0.3613956570625305,0.9999840259552002,0.517325758934021,0.3828492760658264,-0.15778803825378418,0.9999809265136719,0.3773815929889679,0.371694415807724,-0.17497584223747253,0.9999428391456604,0.5320989489555359,0.5196934342384338,-0.06979446858167648,0.9937187433242798,0.34920522570610046,0.5129033327102661,-0.1221059113740921,0.9906273484230042,0.5328332781791687,0.6599770784378052,-0.1931147277355194,0.9906024932861328,0.3415865898132324,0.6498508453369141,-0.22302129864692688,0.9714492559432983,0.5377780199050903,0.7028636932373047,-0.23607227206230164,0.9798031449317932,0.3326723575592041,0.6920478343963623,-0.2605243921279907,0.9464247226715088,0.5245169401168823,0.7003644108772278,-0.275469571352005,0.98137366771698,0.34533894062042236,0.6915818452835083,-0.30476754903793335,0.9508035778999329,0.5200390219688416,0.6877743601799011,-0.21066096425056458,0.9795935750007629,0.3502883315086365,0.6795775890350342,-0.24258331954479218,0.9495858550071716,0.480233371257782,0.6510763168334961,0.003784962696954608,0.9996772408485413,0.39627817273139954,0.6468588709831238,-0.003716517938300967,0.999535858631134,0.4684104025363922,0.8223942518234253,0.04870956391096115,0.90297532081604,0.4069712162017822,0.8234770894050598,0.07337643206119537,0.8559431433677673,0.4571710228919983,0.9513693451881409,0.3882251977920532,0.6758254766464233,0.41126495599746704,0.9316315054893494,0.38515278697013855,0.6070621013641357,0.45061683654785156,0.9537847638130188,0.4170139729976654,0.5135534405708313,0.4159892499446869,0.9404288530349731,0.4119528830051422,0.42346739768981934,0.4523743689060211,1.0075280666351318,0.3067416846752167,0.5862655639648438,0.4110780656337738,0.9847120046615601,0.2815437912940979,0.5372035503387451
7,0.455657422542572,0.2725558876991272,-0.40486520528793335,0.9999749064445496,0.4648208022117615,0.2554945647716522,-0.3833312392234802,0.9999274015426636,0.4682915210723877,0.256384938955307,-0.38339346647262573,0.9999262094497681,0.47285136580467224,0.25751328468322754,-0.38340991735458374,0.9999178051948547,0.4477376937866211,0.2530401051044464,-0.3861744999885559,0.9999168515205383,0.4415484070777893,0.25258058309555054,-0.38623687624931335,0.9999202489852905,0.43669676780700684,0.25255921483039856,-0.3862832188606262,0.9999113082885742,0.47816357016563416,0.2672153413295746,-0.24294999241828918,0.9998804330825806,0.42737245559692383,0.2613621950149536,-0.2599707841873169,0.9999008774757385,0.46327725052833557,0.295804888010025,-0.35163065791130066,0.9999826550483704,0.44275179505348206,0.29333221912384033,-0.3561681807041168,0.9999830722808838,0.5164686441421509,0.3826674520969391,-0.1539003849029541,0.9999803900718689,0.3763739764690399,0.37167423963546753,-0.1715131551027298,0.9999402165412903,0.5310498476028442,0.5194659233093262,-0.06750306487083435,0.9935939908027649,0.3487553894519806,0.5128957629203796,-0.12007962167263031,0.99041748046875,0.5320387482643127,0.6598653197288513,-0.1876707375049591,0.9904443025588989,0.3415319323539734,0.6496993899345398,-0.21900677680969238,0.9705231785774231,0.5371434688568115,0.7027992606163025,-0.22968396544456482,0.9795081615447998,0.3326376676559448,0.6918486952781677,-0.2563616931438446,0.9448665380477905,0.5239434242248535,0.7003147006034851,-0.269507497549057,0.981095552444458,0.3452700078487396,0.6912604570388794,-0.29933032393455505,0.9493477940559387,0.5194371938705444,0.687658429145813,-0.20526213943958282,0.979293704032898,0.3502114415168762,0.6793175935745239,-0.23819832503795624,0.9482045769691467,0.4797866940498352,0.6508253812789917,0.003794499207288027,0.9996757507324219,0.39592233300209045,0.6468334794044495,-0.0037246432621032,0.9995319843292236,0.46840518712997437,0.8219154477119446,0.04321369528770447,0.9005520343780518,0.40630125999450684,0.8234413862228394,0.07345709204673767,0.8530115485191345,0.45711636543273926,0.9513357281684875,0.3801807463169098,0.6707720160484314,0.4112960398197174,0.9305932521820068,0.386043518781662,0.6018022298812866,0.4505704343318939,0.9536018371582031,0.4083324372768402,0.5115500688552856,0.41604238748550415,0.9395143985748291,0.4131336212158203,0.41953861713409424,0.452218234539032,1.008778691291809,0.2958187162876129,0.58141028881073,0.41093969345092773,0.9916316270828247,0.28478649258613586,0.5317462682723999
8,0.4547869563102722,0.2726597189903259,-0.4073869585990906,0.9999743103981018,0.46402794122695923,0.25573238730430603,-0.385969877243042,0.999925434589386,0.467438280582428,0.25661125779151917,-0.3860304355621338,0.9999245405197144,0.471821129322052,0.2577415108680725,-0.3860458433628082,0.9999159574508667,0.44693174958229065,0.2531968653202057,-0.3887331485748291,0.9999139904975891,0.44071611762046814,0.25273069739341736,-0.3887971043586731,0.9999176859855652,0.435857355594635,0.2526772916316986,-0.3888460397720337,0.9999082088470459,0.47721418738365173,0.26728570461273193,-0.24533073604106903,0.999877393245697,0.4266051650047302,0.2613595128059387,-0.26191964745521545,0.9998966455459595,0.46239909529685974,0.2958410084247589,-0.3539274334907532,0.9999822378158569,0.44193100929260254,0.29341045022010803,-0.3583572506904602,0.999982476234436,0.5158100128173828,0.38266241550445557,-0.15471774339675903,0.9999802708625793,0.3753579258918762,0.3716837465763092,-0.17219364643096924,0.999938428401947,0.5300137996673584,0.5195721387863159,-0.0674510970711708,0.9935430884361267,0.34810250997543335,0.5129258036613464,-0.11926420778036118,0.9903150796890259,0.53156977891922,0.6597974300384521,-0.1878303587436676,0.9904257655143738,0.34126389026641846,0.6496326923370361,-0.21836301684379578,0.9702710509300232,0.5364336371421814,0.7027252316474915,-0.22985105216503143,0.9794917702674866,0.3322533965110779,0.6918044686317444,-0.2561812996864319,0.9444552659988403,0.5234159231185913,0.7001805901527405,-0.2698765993118286,0.9810757637023926,0.34494730830192566,0.691170334815979,-0.2990240454673767,0.9489511847496033,0.5189305543899536,0.6874995827674866,-0.205478698015213,0.9792590141296387,0.3499639630317688,0.6791895031929016,-0.23751482367515564,0.9478355646133423,0.4790958762168884,0.6504009962081909,0.0037917480804026127,0.9996788501739502,0.3954666256904602,0.646813154220581,-0.0037220183294266462,0.9995319843292236,0.46834152936935425,0.8215209245681763,0.03876914829015732,0.8989572525024414,0.40588587522506714,0.8233758211135864,0.0736847072839737,0.8494668006896973,0.456962913274765,0.9513177275657654,0.3809681832790375,0.6674017906188965,0.4113408625125885,0.9305967688560486,0.3972815275192261,0.5960795879364014,0.450538694858551,0.9534791707992554,0.4091525971889496,0.5084887146949768,0.41608530282974243,0.9388293027877808,0.4258483946323395,0.4141538739204407,0.4510367512702942,1.0108641386032104,0.2953478693962097,0.5786639451980591,0.4108334481716156,0.9838474988937378,0.295346736907959,0.5266526937484741
9,0.45428791642189026,0.27296072244644165,-0.40646862983703613,0.9999738931655884,0.4634059965610504,0.2563345730304718,-0.3851359486579895,0.9999241232872009,0.46675100922584534,0.25716009736061096,-0.38519471883773804,0.9999234080314636,0.47101935744285583,0.2582618296146393,-0.3852037191390991,0.9999146461486816,0.4464586675167084,0.25365862250328064,-0.38798803091049194,0.999912440776825,0.44017067551612854,0.2531600594520569,-0.38805168867111206,0.9999162554740906,0.43527665734291077,0.253070205450058,-0.38809964060783386,0.9999063611030579,0.4763757288455963,0.267489492893219,-0.24478287994861603,0.9998749494552612,0.425945520401001,0.26142504811286926,-0.26187440752983093,0.9998941421508789,0.46180495619773865,0.2959369719028473,-0.35317009687423706,0.9999817609786987,0.4413955807685852,0.2936147451400757,-0.3577258884906769,0.9999819397926331,0.5149675607681274,0.3826218843460083,-0.15432660281658173,0.9999799132347107,0.37445923686027527,0.3716723322868347,-0.17187586426734924,0.9999372959136963,0.5286977291107178,0.5194759964942932,-0.06733240187168121,0.993499219417572,0.34740307927131653,0.5129189491271973,-0.11884162575006485,0.9902613162994385,0.5312036275863647,0.6595433950424194,-0.18778342008590698,0.9903830289840698,0.3408812880516052,0.6490659117698669,-0.21688732504844666,0.969973087310791,0.5361684560775757,0.702511727809906,-0.2296658307313919,0.9793946743011475,0.33159518241882324,0.6914412975311279,-0.2540901303291321,0.9438893795013428,0.5232218503952026,0.6999540328979492,-0.26996007561683655,0.9809818863868713,0.3443574905395508,0.6908318400382996,-0.2971515357494354,0.9484142065048218,0.5187305808067322,0.6872443556785583,-0.20552098751068115,0.9791639447212219,0.3494702875614166,0.6788145899772644,-0.23610647022724152,0.9473655819892883,0.47851118445396423,0.6499416828155518,0.003798931371420622,0.9996752738952637,0.3950091004371643,0.6466296315193176,-0.0037281266413629055,0.999528706073761,0.4683283865451813,0.8212918043136597,0.03903084248304367,0.8971573114395142,0.40517115592956543,0.8232402801513672,0.07371600717306137,0.847774088382721,0.4569784104824066,0.9517250061035156,0.3715640902519226,0.6649707555770874,0.41139498353004456,0.9310214519500732,0.3889298737049103,0.5934755206108093,0.45056167244911194,0.9535135626792908,0.3983016014099121,0.5085630416870117,0.4160915017127991,0.9388977885246277,0.41589608788490295,0.41259580850601196,0.4510490894317627,1.0118446350097656,0.2825362980365753,0.5763394236564636,0.410350501537323,0.9943118691444397,0.2851884961128235,0.5236273407936096
