,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.5284082889556885,0.16387401521205902,-0.30446571111679077,0.9999990463256836,0.5378482937812805,0.14417767524719238,-0.2762645184993744,0.9999980926513672,0.5432062745094299,0.14430412650108337,-0.27631857991218567,0.999997615814209,0.549176812171936,0.144389808177948,-0.2764717936515808,0.9999980926513672,0.5166701078414917,0.14599329233169556,-0.27768322825431824,0.999997615814209,0.5097590684890747,0.14756688475608826,-0.27770447731018066,0.9999973773956299,0.5030776262283325,0.1495203971862793,-0.27775871753692627,0.9999979734420776,0.5586447715759277,0.15779414772987366,-0.1106787696480751,0.999997615814209,0.4953901767730713,0.1650046706199646,-0.11541251838207245,0.9999964237213135,0.5434704422950745,0.1895396113395691,-0.24126441776752472,0.9999996423721313,0.5168620944023132,0.19161905348300934,-0.2429625689983368,0.9999995231628418,0.6174345016479492,0.3050396740436554,-0.01571343094110489,0.9999929666519165,0.4433365762233734,0.3112640678882599,-0.008884015493094921,0.9999748468399048,0.653557300567627,0.457919716835022,0.021510934457182884,0.992693305015564,0.41039520502090454,0.46856603026390076,0.022216925397515297,0.9872646331787109,0.6858059167861938,0.6059584021568298,-0.1219169870018959,0.9591000080108643,0.378212034702301,0.6151994466781616,-0.1247067078948021,0.9543410539627075,0.6974351406097412,0.6529382467269897,-0.16194650530815125,0.9120752811431885,0.36521995067596436,0.6681272387504578,-0.1624254286289215,0.9254339337348938,0.688644528388977,0.6527615785598755,-0.21312150359153748,0.9232618808746338,0.37496301531791687,0.6690765023231506,-0.2218349725008011,0.9346781969070435,0.6818487644195557,0.6400520205497742,-0.14519119262695312,0.9269585609436035,0.38087987899780273,0.6506884694099426,-0.150894895195961,0.9331933856010437,0.5906350016593933,0.5941798686981201,-0.011295085772871971,0.9994326233863831,0.4770359396934509,0.5990694761276245,0.011554299853742123,0.9989556074142456,0.5836406350135803,0.7472079992294312,-0.5545637011528015,0.9815058708190918,0.4561697840690613,0.7380374073982239,-0.44404006004333496,0.9700934886932373,0.596834123134613,1.003756046295166,-0.4245973229408264,0.850591242313385,0.46632033586502075,1.0057311058044434,-0.37339532375335693,0.7678594589233398,0.5959985256195068,1.0359325408935547,-0.4199538230895996,0.7310605049133301,0.4769512116909027,1.0413930416107178,-0.37455517053604126,0.6122822165489197,0.586504340171814,1.097838282585144,-0.6377135515213013,0.8099705576896667,0.45897015929222107,1.106641411781311,-0.5978764891624451,0.671409010887146
1,0.5283632874488831,0.16499832272529602,-0.4053390622138977,0.9999985694885254,0.5378822088241577,0.14533691108226776,-0.3770829737186432,0.9999969601631165,0.5432854890823364,0.1456604152917862,-0.37714987993240356,0.9999967217445374,0.5491828918457031,0.14590881764888763,-0.37735435366630554,0.999997079372406,0.5166639089584351,0.1465597152709961,-0.3757093548774719,0.9999959468841553,0.5097341537475586,0.14784377813339233,-0.3756687641143799,0.9999957084655762,0.5030226707458496,0.14968474209308624,-0.3757377564907074,0.999995768070221,0.55872642993927,0.15956979990005493,-0.21276572346687317,0.9999966025352478,0.49538326263427734,0.16541799902915955,-0.2044321745634079,0.9999926686286926,0.5433083772659302,0.19162632524967194,-0.3429243564605713,0.9999993443489075,0.516496479511261,0.19451674818992615,-0.3407135009765625,0.9999986886978149,0.6175153255462646,0.306122362613678,-0.10551804304122925,0.9999926090240479,0.4436955451965332,0.31043437123298645,-0.09621380269527435,0.9999629855155945,0.6523796319961548,0.46112769842147827,-0.036820802837610245,0.9926234483718872,0.41028767824172974,0.4683082401752472,-0.03655357286334038,0.9861233234405518,0.6846867203712463,0.6068688035011292,-0.1971990019083023,0.9600002765655518,0.3781222701072693,0.6165666580200195,-0.16453686356544495,0.9508275985717773,0.6974080801010132,0.6536148190498352,-0.24284525215625763,0.9136978387832642,0.3652338683605194,0.6683996319770813,-0.1987522393465042,0.9191883206367493,0.688439130783081,0.653839647769928,-0.2909449636936188,0.9250476360321045,0.3748283386230469,0.6690990328788757,-0.25861990451812744,0.9289754629135132,0.6815800070762634,0.6402326822280884,-0.21894505620002747,0.9275235533714294,0.38077276945114136,0.6510860919952393,-0.19070683419704437,0.9259318113327026,0.5895916223526001,0.6102525591850281,-0.009812213480472565,0.9994329214096069,0.47558388113975525,0.6118000745773315,0.010078485123813152,0.9987363815307617,0.5849981307983398,0.8362919092178345,-0.5079652667045593,0.9771788716316223,0.4561616778373718,0.8637475967407227,-0.09803261607885361,0.9520840644836426,0.5957328081130981,1.0673198699951172,-0.3192894160747528,0.8303936719894409,0.4628694951534271,1.047899603843689,0.24870216846466064,0.7096602916717529,0.5945109128952026,1.0969176292419434,-0.30912601947784424,0.6907870173454285,0.47076845169067383,1.071956753730774,0.27478986978530884,0.5640220046043396,0.5863794088363647,1.156241536140442,-0.5338820815086365,0.7778525948524475,0.45546475052833557,1.1341150999069214,0.09893147647380829,0.6142351627349854
2,0.5281410813331604,0.16644974052906036,-0.36277323961257935,0.9999977946281433,0.5378658771514893,0.14656372368335724,-0.3347705006599426,0.999995231628418,0.5433194041252136,0.14680451154708862,-0.33482760190963745,0.999995231628418,0.5491634607315063,0.1471080183982849,-0.3349893093109131,0.9999956488609314,0.5165618062019348,0.14826393127441406,-0.33559638261795044,0.9999936819076538,0.5095585584640503,0.14977651834487915,-0.3356088101863861,0.9999932646751404,0.5027674436569214,0.15169693529605865,-0.33567872643470764,0.9999929070472717,0.5587412118911743,0.16150380671024323,-0.16948290169239044,0.999995231628418,0.49516940116882324,0.1678362637758255,-0.1707819253206253,0.9999879598617554,0.5431220531463623,0.19394239783287048,-0.2998405694961548,0.9999988079071045,0.5158945918083191,0.19729986786842346,-0.2999421954154968,0.9999973773956299,0.6175168752670288,0.3080029785633087,-0.0695267766714096,0.9999916553497314,0.44371113181114197,0.3103505074977875,-0.061142969876527786,0.999948263168335,0.6522596478462219,0.4644227921962738,-0.008389519527554512,0.992067813873291,0.40986743569374084,0.4689696133136749,-0.0077264150604605675,0.9837663173675537,0.6805334091186523,0.611642062664032,-0.12794893980026245,0.9590311050415039,0.3769820034503937,0.6185858249664307,-0.10670945793390274,0.9425306916236877,0.6918426752090454,0.6589509844779968,-0.17016741633415222,0.9122533202171326,0.3640623688697815,0.6711204648017883,-0.13766777515411377,0.9069816470146179,0.6821572780609131,0.6583223342895508,-0.21316584944725037,0.9238511919975281,0.3730486333370209,0.6707360744476318,-0.19687412679195404,0.9175704717636108,0.6753742694854736,0.6427406668663025,-0.14638717472553253,0.9249181747436523,0.3792194426059723,0.6532506346702576,-0.13302835822105408,0.9132647514343262,0.5894873738288879,0.6181076169013977,-0.00785345770418644,0.9994260668754578,0.47517213225364685,0.620462954044342,0.008155019953846931,0.998566210269928,0.5869181752204895,0.8547014594078064,-0.4851492941379547,0.9745498299598694,0.45772919058799744,0.8914356827735901,-0.09307311475276947,0.9396812319755554,0.5951892733573914,1.0909607410430908,-0.296016126871109,0.8094861507415771,0.46192947030067444,1.0831739902496338,0.21034841239452362,0.6629867553710938,0.5933241248130798,1.1214425563812256,-0.28593748807907104,0.6481543183326721,0.4691348671913147,1.109429121017456,0.23124012351036072,0.5218344330787659,0.5872427821159363,1.1783586740493774,-0.5059685707092285,0.743583619594574,0.45149511098861694,1.1637465953826904,0.04646749794483185,0.5649588704109192
3,0.5272101759910583,0.16927726566791534,-0.30536332726478577,0.9999974966049194,0.5374235510826111,0.15104883909225464,-0.2748798131942749,0.999994695186615,0.5431984066963196,0.15117521584033966,-0.27496960759162903,0.9999948143959045,0.5486299991607666,0.15149322152137756,-0.27522921562194824,0.9999952912330627,0.5159685611724854,0.15284718573093414,-0.27187222242355347,0.999992847442627,0.5089866518974304,0.15418145060539246,-0.27182748913764954,0.9999924302101135,0.5021870136260986,0.15592080354690552,-0.27184659242630005,0.9999919533729553,0.5583135485649109,0.16544660925865173,-0.11417441070079803,0.9999948143959045,0.49491873383522034,0.1713140606880188,-0.09953735768795013,0.9999862313270569,0.542287290096283,0.1967504620552063,-0.2448527067899704,0.9999985098838806,0.51473069190979,0.19947539269924164,-0.24085040390491486,0.9999967217445374,0.6169241070747375,0.3109165132045746,-0.022642605006694794,0.9999913573265076,0.44371119141578674,0.3103613555431366,-0.0015382695710286498,0.9999414086341858,0.6515889763832092,0.4673903286457062,0.051854170858860016,0.9918411374092102,0.40857237577438354,0.4692329168319702,0.07075512409210205,0.9821152091026306,0.6730842590332031,0.613273561000824,-0.08075074106454849,0.9594863653182983,0.376904159784317,0.6190369725227356,-0.04761115461587906,0.9367939233779907,0.6815435290336609,0.6629894375801086,-0.1252230703830719,0.9131415486335754,0.36401909589767456,0.6710951924324036,-0.08172240853309631,0.8983259201049805,0.6698857545852661,0.6595942378044128,-0.1697724163532257,0.9247006177902222,0.37285420298576355,0.670383632183075,-0.13954830169677734,0.9093486666679382,0.663424015045166,0.643276035785675,-0.10014697164297104,0.9242883324623108,0.3791014552116394,0.6532232761383057,-0.07362924516201019,0.9034433364868164,0.5875758528709412,0.6208505034446716,-0.006492172833532095,0.9994444251060486,0.472093403339386,0.6251710653305054,0.0068221925757825375,0.9985176920890808,0.586898922920227,0.8604575395584106,-0.4732819199562073,0.9728527069091797,0.45799964666366577,0.8973186016082764,-0.07708389312028885,0.9279611706733704,0.5972944498062134,1.105103850364685,-0.2936986982822418,0.7980641722679138,0.4631098806858063,1.1056365966796875,0.2019168883562088,0.6279832124710083,0.5954905152320862,1.1351920366287231,-0.28385764360427856,0.6175791025161743,0.4695117473602295,1.1324914693832397,0.21981152892112732,0.48433244228363037,0.5956575274467468,1.1963562965393066,-0.5074858069419861,0.7239503264427185,0.4565300941467285,1.1898753643035889,0.019492939114570618,0.5244468450546265
4,0.5253908634185791,0.17280839383602142,-0.15649202466011047,0.9999967217445374,0.5360704064369202,0.15476390719413757,-0.12545984983444214,0.9999932050704956,0.5425163507461548,0.15483888983726501,-0.1256108283996582,0.999993622303009,0.5477083921432495,0.15539315342903137,-0.1258745789527893,0.9999942779541016,0.5150204300880432,0.15594801306724548,-0.1201760396361351,0.9999908208847046,0.5079095959663391,0.15718702971935272,-0.12013614177703857,0.9999900460243225,0.5012736916542053,0.15893302857875824,-0.12016365677118301,0.9999896287918091,0.5573635101318359,0.16964660584926605,0.02611633576452732,0.9999938011169434,0.49415531754493713,0.17396977543830872,0.05190448835492134,0.9999827146530151,0.5406754016876221,0.19923868775367737,-0.10038910061120987,0.9999979138374329,0.512688159942627,0.20106194913387299,-0.0932450219988823,0.9999955892562866,0.6156904697418213,0.31256675720214844,0.07631545513868332,0.9999909996986389,0.4432121217250824,0.31039440631866455,0.14111946523189545,0.9999297857284546,0.6495274305343628,0.46757569909095764,0.10457959026098251,0.9918391704559326,0.407710462808609,0.469187468290329,0.2033689320087433,0.9768619537353516,0.6660200357437134,0.6098365783691406,-0.040722839534282684,0.9613807797431946,0.37676531076431274,0.6189220547676086,0.05389628931879997,0.930388867855072,0.6748887300491333,0.6627155542373657,-0.0886770561337471,0.9177144169807434,0.3638560175895691,0.6703268885612488,0.01346924901008606,0.8905815482139587,0.6632868647575378,0.6584352254867554,-0.1304832249879837,0.9285469055175781,0.37262848019599915,0.6689918041229248,-0.042302198708057404,0.9020367860794067,0.656387984752655,0.6408944725990295,-0.05922054126858711,0.9273205399513245,0.3790205717086792,0.6527464985847473,0.026848146691918373,0.8964508175849915,0.5827689170837402,0.629779577255249,-0.009019432589411736,0.9994559288024902,0.46931594610214233,0.63493812084198,0.009371692314743996,0.9985496401786804,0.58681321144104,0.8957078456878662,-0.26383599638938904,0.9712077975273132,0.4586409628391266,0.9347277283668518,-0.08825338631868362,0.9200601577758789,0.6034124493598938,1.1199856996536255,-0.006563203874975443,0.7887467741966248,0.4624963700771332,1.1203771829605103,0.24106577038764954,0.6088774800300598,0.6033445596694946,1.143168330192566,0.010924887843430042,0.5844382643699646,0.4688197076320648,1.1459448337554932,0.2655584216117859,0.45641446113586426,0.6054399609565735,1.2176920175552368,-0.1766875684261322,0.6992715001106262,0.4542604386806488,1.2021942138671875,0.0840432271361351,0.49690958857536316
5,0.5250325202941895,0.17412079870700836,-0.17916013300418854,0.9999964237213135,0.5356968641281128,0.15616194903850555,-0.14888527989387512,0.9999926686286926,0.54231858253479,0.15628083050251007,-0.1489948332309723,0.9999931454658508,0.5472589731216431,0.15692774951457977,-0.1492285430431366,0.9999939203262329,0.5149169564247131,0.15709073841571808,-0.14464826881885529,0.9999901652336121,0.5078357458114624,0.15835539996623993,-0.14457286894321442,0.9999892115592957,0.5010901689529419,0.16025331616401672,-0.14457593858242035,0.9999887943267822,0.5565969347953796,0.17121432721614838,0.00024350546300411224,0.9999934434890747,0.493847131729126,0.17520740628242493,0.02079465053975582,0.999981164932251,0.5400910973548889,0.20030443370342255,-0.12395060062408447,0.999997615814209,0.5123695135116577,0.2016783505678177,-0.11826358735561371,0.9999950528144836,0.6147956252098083,0.3131628930568695,0.05197995901107788,0.9999908804893494,0.4429655969142914,0.3102976977825165,0.10325950384140015,0.9999226927757263,0.6485291719436646,0.4676745533943176,0.0818900391459465,0.9918972849845886,0.40695294737815857,0.46902814507484436,0.15258297324180603,0.9759636521339417,0.6627871990203857,0.6086321473121643,-0.06342063844203949,0.9633324146270752,0.37666401267051697,0.6187322735786438,0.01379566453397274,0.9299730658531189,0.6703590154647827,0.6614640951156616,-0.11077133566141129,0.9221416711807251,0.3637823164463043,0.6695461869239807,-0.024888137355446815,0.8901669383049011,0.6585396528244019,0.6557587385177612,-0.15241095423698425,0.932238757610321,0.3724726140499115,0.6680076122283936,-0.0753413587808609,0.9012745022773743,0.6520068049430847,0.6390556693077087,-0.08163537085056305,0.930341899394989,0.378994882106781,0.6526309847831726,-0.010344715788960457,0.895209789276123,0.5824387669563293,0.6289724707603455,-0.009373106993734837,0.9994760751724243,0.4691700041294098,0.6347441077232361,0.009727517142891884,0.9985536932945251,0.5870059728622437,0.8802171349525452,-0.38884520530700684,0.9707194566726685,0.4589599668979645,0.9302498698234558,-0.07673726975917816,0.9122545719146729,0.6023206114768982,1.1140720844268799,-0.19829371571540833,0.7772191166877747,0.46204227209091187,1.1136311292648315,0.23006781935691833,0.5738099813461304,0.6019468903541565,1.1398206949234009,-0.18673411011695862,0.5534828901290894,0.46805185079574585,1.13955819606781,0.2529756724834442,0.42270857095718384,0.6047061085700989,1.2097933292388916,-0.387830525636673,0.6758572459220886,0.4531007409095764,1.1959645748138428,0.0800907164812088,0.46038857102394104
6,0.5249953269958496,0.17572352290153503,-0.2260499894618988,0.999995231628418,0.5353966951370239,0.15751199424266815,-0.19654783606529236,0.9999904632568359,0.5420790910720825,0.15763476490974426,-0.19664588570594788,0.9999914169311523,0.5468594431877136,0.15832924842834473,-0.19686046242713928,0.9999923706054688,0.5149121284484863,0.15838435292243958,-0.19429169595241547,0.999987006187439,0.5078334212303162,0.16005557775497437,-0.19425423443317413,0.9999857544898987,0.5010765790939331,0.1622270941734314,-0.19428372383117676,0.9999849796295166,0.5557841062545776,0.17251022160053253,-0.04039549082517624,0.9999914169311523,0.4936600625514984,0.17694762349128723,-0.027746012434363365,0.9999759793281555,0.539949357509613,0.20165152847766876,-0.16761994361877441,0.9999967813491821,0.5124170780181885,0.20275743305683136,-0.16447153687477112,0.9999933838844299,0.6141164302825928,0.3138335347175598,0.03351060673594475,0.9999904632568359,0.4429685175418854,0.31047528982162476,0.06480903923511505,0.9999077916145325,0.6478404402732849,0.46866390109062195,0.0696016252040863,0.9920454025268555,0.4064232409000397,0.469142347574234,0.12859642505645752,0.9736149311065674,0.6613439321517944,0.608351469039917,-0.08337216824293137,0.9657759070396423,0.37614667415618896,0.6184617280960083,0.001257702591829002,0.9275524020195007,0.6688928604125977,0.6612730622291565,-0.1370166838169098,0.9274494051933289,0.36356133222579956,0.6692897081375122,-0.03571767359972,0.8869097232818604,0.6569247245788574,0.6549736261367798,-0.17751769721508026,0.936772882938385,0.3720841109752655,0.6676564812660217,-0.09408795833587646,0.8981117010116577,0.6499843001365662,0.6387127041816711,-0.09988264739513397,0.9345322251319885,0.37876051664352417,0.6526142358779907,-0.02543695643544197,0.8926618099212646,0.5809061527252197,0.6317461133003235,-0.008575488813221455,0.9994358420372009,0.46874651312828064,0.6357783675193787,0.008860140107572079,0.9984800815582275,0.587053656578064,0.9004830121994019,-0.17693376541137695,0.9675084352493286,0.4593219757080078,0.9449014067649841,-0.0966276079416275,0.9042593836784363,0.6042203903198242,1.1228747367858887,0.07223376631736755,0.7599887251853943,0.46166372299194336,1.112524390220642,0.24150963127613068,0.5426844358444214,0.6048716306686401,1.147103190422058,0.08771559596061707,0.5191599130630493,0.4664497971534729,1.1350102424621582,0.2685723304748535,0.3922409117221832,0.602630078792572,1.2147990465164185,-0.09456522762775421,0.6422258615493774,0.4534014165401459,1.192779779434204,0.10475604236125946,0.42978137731552124
7,0.5248104929924011,0.1778143346309662,-0.19203191995620728,0.9999946355819702,0.5349044799804688,0.15924789011478424,-0.16322480142116547,0.9999893307685852,0.5415629148483276,0.159458726644516,-0.16334261000156403,0.9999906420707703,0.546419084072113,0.1601792275905609,-0.16357994079589844,0.9999916553497314,0.5148288011550903,0.16040366888046265,-0.16148647665977478,0.9999855756759644,0.5077337026596069,0.16241200268268585,-0.1614372879266739,0.9999842047691345,0.5010475516319275,0.16451817750930786,-0.16144952178001404,0.9999831318855286,0.5550369620323181,0.1741703450679779,-0.01293694693595171,0.9999907612800598,0.4934883713722229,0.17886172235012054,-0.0034858889412134886,0.999973714351654,0.539801299571991,0.20388484001159668,-0.1351933777332306,0.9999962449073792,0.5124530792236328,0.20486998558044434,-0.13277818262577057,0.9999921917915344,0.6136081218719482,0.31562450528144836,0.0475621223449707,0.9999903440475464,0.44296082854270935,0.311726838350296,0.08302636444568634,0.9999005198478699,0.6468045115470886,0.4693179428577423,0.09375117719173431,0.9920587539672852,0.4061354696750641,0.46899718046188354,0.15173861384391785,0.9718127846717834,0.6599271893501282,0.6083383560180664,-0.031177794560790062,0.9675607681274414,0.37578997015953064,0.6167441606521606,0.032365746796131134,0.9252634048461914,0.6674821972846985,0.660995364189148,-0.07478106021881104,0.9315060973167419,0.3634476065635681,0.6675246357917786,-0.003599759889766574,0.8840992450714111,0.6563374400138855,0.654963493347168,-0.11505849659442902,0.940218985080719,0.3714315891265869,0.6657999753952026,-0.058378785848617554,0.89534592628479,0.6494653820991516,0.6387255191802979,-0.048215772956609726,0.9375324249267578,0.378304123878479,0.6518908739089966,0.006656215526163578,0.8899034857749939,0.580312192440033,0.6302365064620972,-0.008584474213421345,0.9994392395019531,0.468139111995697,0.6360076665878296,0.008871962316334248,0.9984716176986694,0.5862538814544678,0.8942079544067383,-0.2523617148399353,0.9659393429756165,0.4597686231136322,0.9431679844856262,-0.08122696727514267,0.8953438997268677,0.6039832830429077,1.125973105430603,-0.05134491249918938,0.747491717338562,0.4625442922115326,1.1169464588165283,0.2396477907896042,0.515033483505249,0.6042652130126953,1.1513055562973022,-0.0394088551402092,0.4910811185836792,0.4668847620487213,1.140634298324585,0.2642958164215088,0.36429378390312195,0.601437509059906,1.2187271118164062,-0.22334341704845428,0.6175621747970581,0.45424914360046387,1.1969287395477295,0.09989152103662491,0.401138573884964
8,0.5245853662490845,0.17869585752487183,-0.18520770967006683,0.999994158744812,0.5346410274505615,0.16024452447891235,-0.15573880076408386,0.9999884366989136,0.5413402915000916,0.1605883538722992,-0.15586885809898376,0.999989926815033,0.5462530255317688,0.1614217758178711,-0.1561027467250824,0.9999910593032837,0.5146796703338623,0.16142822802066803,-0.15282796323299408,0.9999843835830688,0.5075943470001221,0.16352905333042145,-0.15277686715126038,0.9999827146530151,0.5009770393371582,0.16551776230335236,-0.15279115736484528,0.9999815821647644,0.5548938512802124,0.1754789650440216,-0.005093349609524012,0.9999901652336121,0.49331241846084595,0.18000563979148865,0.009234622120857239,0.9999715089797974,0.5397557020187378,0.20494487881660461,-0.1287546455860138,0.999995768070221,0.5124207735061646,0.20593811571598053,-0.12483356893062592,0.999991238117218,0.6132674217224121,0.31696125864982605,0.04852622002363205,0.9999902248382568,0.4429319500923157,0.3145148456096649,0.09901785105466843,0.9998918771743774,0.6463246941566467,0.46923479437828064,0.08617213368415833,0.9920739531517029,0.4059140086174011,0.46939581632614136,0.16874238848686218,0.9698256254196167,0.6598721146583557,0.6082419753074646,-0.04944620653986931,0.9692651033401489,0.37530896067619324,0.6162071824073792,0.0422128289937973,0.9246321320533752,0.6676309704780579,0.6607362627983093,-0.0951448306441307,0.9354696869850159,0.36293894052505493,0.6672964692115784,0.0039039459079504013,0.8836231827735901,0.6564376354217529,0.6549695134162903,-0.13715186715126038,0.9435704350471497,0.3706985116004944,0.6654899716377258,-0.051375605165958405,0.8947358131408691,0.6494804620742798,0.6387509703636169,-0.06756120175123215,0.9405668377876282,0.3777286410331726,0.6517950296401978,0.01600114442408085,0.8895854949951172,0.5805977582931519,0.6315489411354065,-0.010375814512372017,0.9994528889656067,0.4682871401309967,0.6380911469459534,0.010686739347875118,0.9984922409057617,0.5853478312492371,0.8996010422706604,-0.2639942467212677,0.9648498892784119,0.45963287353515625,0.9496240019798279,-0.07870392501354218,0.8867148160934448,0.6038597822189331,1.1315213441848755,-0.060435421764850616,0.7380285859107971,0.46274667978286743,1.1214258670806885,0.24147355556488037,0.49180474877357483,0.6038631796836853,1.1553272008895874,-0.04791420325636864,0.4676539897918701,0.46708250045776367,1.1454312801361084,0.26616171002388,0.3410763144493103,0.6005143523216248,1.2287594079971313,-0.22884631156921387,0.5983883142471313,0.4541842043399811,1.2026023864746094,0.10335336625576019,0.3768141269683838
9,0.5245739221572876,0.17938734591007233,-0.16944941878318787,0.9999937415122986,0.5346136093139648,0.16114720702171326,-0.13954949378967285,0.9999876618385315,0.5413056015968323,0.16166485846042633,-0.13967885076999664,0.99998939037323,0.546204686164856,0.16265533864498138,-0.13990572094917297,0.9999905824661255,0.5146863460540771,0.16231270134449005,-0.13590332865715027,0.9999834299087524,0.5076049566268921,0.16432927548885345,-0.1358417272567749,0.9999815225601196,0.5010225772857666,0.16615577042102814,-0.1358591914176941,0.9999803304672241,0.5548549294471741,0.17684581875801086,0.008028999902307987,0.9999896287918091,0.4933107793331146,0.18063019216060638,0.025681737810373306,0.9999696016311646,0.5397344827651978,0.20572736859321594,-0.11476205289363861,0.9999952912330627,0.5124416947364807,0.20666509866714478,-0.10984931886196136,0.9999902844429016,0.6131945848464966,0.31853359937667847,0.05255081504583359,0.9999902248382568,0.4429202079772949,0.31786954402923584,0.1107480376958847,0.9998850226402283,0.6462125182151794,0.46925610303878784,0.08029094338417053,0.9921649694442749,0.4057341516017914,0.46998658776283264,0.17506253719329834,0.9680334329605103,0.6598958373069763,0.607836127281189,-0.06028816103935242,0.9710128307342529,0.3744840621948242,0.6157473921775818,0.04672490432858467,0.9241365790367126,0.6676125526428223,0.660654604434967,-0.10600785166025162,0.9393496513366699,0.3623221516609192,0.6671203374862671,0.008062852546572685,0.8831615447998047,0.65645831823349,0.6546465158462524,-0.1486358344554901,0.9468691945075989,0.3699600398540497,0.6649872064590454,-0.046565670520067215,0.8941468596458435,0.6494998931884766,0.6383322477340698,-0.07869220525026321,0.9436135292053223,0.3771354854106903,0.6514183282852173,0.020546577870845795,0.8892783522605896,0.5807490348815918,0.6316232681274414,-0.011544091627001762,0.9994664192199707,0.4683747887611389,0.6382286548614502,0.011860205791890621,0.998518705368042,0.5848714113235474,0.8999825119972229,-0.260412335395813,0.9636439681053162,0.45971623063087463,0.9469088315963745,-0.0818248838186264,0.8782487511634827,0.6035338640213013,1.1341887712478638,-0.0691792294383049,0.7274657487869263,0.46360811591148376,1.1225725412368774,0.23107878863811493,0.46722039580345154,0.6037298440933228,1.1579855680465698,-0.057817600667476654,0.44421762228012085,0.46812304854393005,1.1465835571289062,0.2551126182079315,0.3182305693626404,0.6000431776046753,1.232027292251587,-0.23926329612731934,0.5782780647277832,0.45439276099205017,1.2036316394805908,0.0941639393568039,0.3527068793773651
