,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.4752616286277771,0.23108094930648804,-0.578518807888031,0.999836802482605,0.49211668968200684,0.20012879371643066,-0.554826021194458,0.999665379524231,0.5000006556510925,0.20213617384433746,-0.5548796653747559,0.9995885491371155,0.5067253112792969,0.2044963836669922,-0.5549956560134888,0.9996066689491272,0.46467170119285583,0.19532793760299683,-0.5618128180503845,0.9997240900993347,0.4548357129096985,0.1945818066596985,-0.5618445873260498,0.9996709823608398,0.4462137818336487,0.19434577226638794,-0.56196528673172,0.9997051358222961,0.5161616802215576,0.22048664093017578,-0.3706960678100586,0.9995740056037903,0.43196097016334534,0.20721346139907837,-0.4034571051597595,0.9997857213020325,0.4872763752937317,0.2639290690422058,-0.5042529106140137,0.9999508857727051,0.45334377884864807,0.25899845361709595,-0.5132762789726257,0.9999675750732422,0.5724769234657288,0.39010924100875854,-0.23426754772663116,0.9998377561569214,0.34306660294532776,0.384203165769577,-0.29735255241394043,0.9998924732208252,0.5783184766769409,0.6021883487701416,-0.08666814118623734,0.9733738899230957,0.30366015434265137,0.5869742631912231,-0.20184943079948425,0.9935177564620972,0.5598970651626587,0.7857571244239807,-0.2018929421901703,0.9491632580757141,0.314552366733551,0.7630014419555664,-0.2940361797809601,0.9661592245101929,0.5642379522323608,0.8478150963783264,-0.2560303807258606,0.912582516670227,0.3040443956851959,0.8219992518424988,-0.339592307806015,0.9311837553977966,0.5506547689437866,0.8462894558906555,-0.29651474952697754,0.9221440553665161,0.32661429047584534,0.8143617510795593,-0.38845112919807434,0.9404992461204529,0.545650064945221,0.8267156481742859,-0.2197505533695221,0.9288203120231628,0.33372169733047485,0.7967191338539124,-0.3147490918636322,0.9425886273384094,0.5051633715629578,0.7669340372085571,0.027248194441199303,0.9963573813438416,0.38072019815444946,0.7718452215194702,-0.026651540771126747,0.9966811537742615,0.4968681335449219,0.9637243151664734,0.0754232183098793,0.6774140000343323,0.3760679364204407,0.9836132526397705,0.10665018856525421,0.7326022386550903,0.47885188460350037,1.170412540435791,0.677403450012207,0.08379174768924713,0.37915563583374023,1.1878701448440552,0.5989976525306702,0.13042622804641724,0.47155433893203735,1.1924940347671509,0.7336123585700989,0.1441020667552948,0.3761064410209656,1.210432529449463,0.6464155316352844,0.11894677579402924,0.48876819014549255,1.2687901258468628,0.60660320520401,0.06115905940532684,0.4039507508277893,1.2883641719818115,0.4671768248081207,0.07751264423131943
1,0.47592538595199585,0.23504310846328735,-0.5933968424797058,0.9998425245285034,0.49259671568870544,0.205654576420784,-0.5756227970123291,0.9996787905693054,0.5002466440200806,0.20720048248767853,-0.5756452083587646,0.999605655670166,0.5070481896400452,0.2088223099708557,-0.5756891965866089,0.9996197819709778,0.4663248062133789,0.20181557536125183,-0.5800424814224243,0.9997364282608032,0.45681971311569214,0.20076027512550354,-0.5801502466201782,0.999687910079956,0.4479810297489166,0.19949260354042053,-0.5803309082984924,0.9997197985649109,0.5165268182754517,0.22357212007045746,-0.40592893958091736,0.9995864629745483,0.4353507459163666,0.21020445227622986,-0.4280467629432678,0.9997971653938293,0.4874284267425537,0.2660064101219177,-0.5240023136138916,0.9999513030052185,0.45529070496559143,0.26183030009269714,-0.5299785137176514,0.999968409538269,0.5724770426750183,0.39010360836982727,-0.26568466424942017,0.9998352527618408,0.3542584776878357,0.3804096281528473,-0.3211323022842407,0.9998965859413147,0.5809811353683472,0.6014574766159058,-0.11804811656475067,0.974058985710144,0.31447356939315796,0.5796633362770081,-0.24763882160186768,0.9937673807144165,0.5599439144134521,0.7871740460395813,-0.20347177982330322,0.9500355124473572,0.3196466565132141,0.7462285757064819,-0.3387109041213989,0.9672665596008301,0.5621465444564819,0.8519874215126038,-0.25514641404151917,0.913352370262146,0.3132229447364807,0.8057224154472351,-0.38013070821762085,0.9331064224243164,0.5476331114768982,0.850633442401886,-0.29614371061325073,0.9226384162902832,0.33131343126296997,0.7990716099739075,-0.42729076743125916,0.9421504735946655,0.5436099171638489,0.8298540711402893,-0.22076478600502014,0.929194450378418,0.338326632976532,0.7829548120498657,-0.35744839906692505,0.9442039132118225,0.5067707300186157,0.766920804977417,0.02048506960272789,0.9962356686592102,0.3870276212692261,0.7702182531356812,-0.019946735352277756,0.996677041053772,0.5021696090698242,0.961653470993042,0.06799371540546417,0.6730238795280457,0.3816717267036438,0.9825252890586853,0.10830940306186676,0.7211270332336426,0.4858965277671814,1.1800459623336792,0.5486064553260803,0.08541402220726013,0.38125473260879517,1.187601923942566,0.5282950401306152,0.12961213290691376,0.47853413224220276,1.199786901473999,0.5922037363052368,0.14468814432621002,0.38043448328971863,1.20938241481781,0.5687955617904663,0.11861744523048401,0.49208444356918335,1.2809231281280518,0.46824222803115845,0.061235591769218445,0.3986605107784271,1.2873388528823853,0.4072955548763275,0.07613610476255417
2,0.4768456518650055,0.24171867966651917,-0.5997804999351501,0.9998496174812317,0.4929006099700928,0.21306414902210236,-0.5856812000274658,0.9996941089630127,0.5005161166191101,0.2141684591770172,-0.5856881141662598,0.999627947807312,0.5074974298477173,0.21576645970344543,-0.5857536792755127,0.9996383786201477,0.46742624044418335,0.20965392887592316,-0.584961473941803,0.9997462630271912,0.4584161639213562,0.20838125050067902,-0.5850256681442261,0.9997022747993469,0.44975510239601135,0.20738451182842255,-0.5851907730102539,0.9997298121452332,0.517673671245575,0.22937887907028198,-0.42452993988990784,0.999609112739563,0.43970513343811035,0.2170458734035492,-0.4253085255622864,0.9998051524162292,0.4886040687561035,0.27017614245414734,-0.533255934715271,0.9999525547027588,0.4583323001861572,0.26667553186416626,-0.5327917337417603,0.9999687671661377,0.5751193165779114,0.39016759395599365,-0.2814823091030121,0.9998438954353333,0.37306690216064453,0.37773075699806213,-0.32035118341445923,0.999901533126831,0.5838260650634766,0.6011297106742859,-0.13332414627075195,0.9753544926643372,0.334571897983551,0.5630952715873718,-0.23881034553050995,0.9937406778335571,0.5577534437179565,0.7890914678573608,-0.2154701054096222,0.9528972506523132,0.3342363238334656,0.7256773114204407,-0.3344913125038147,0.9679530262947083,0.5571192502975464,0.8534327745437622,-0.2626327872276306,0.9177468419075012,0.329997718334198,0.7806805968284607,-0.3682047724723816,0.9348328709602356,0.5410889983177185,0.8508173227310181,-0.3068864345550537,0.9265123605728149,0.34564855694770813,0.7744340896606445,-0.4122352600097656,0.9435925483703613,0.5374745726585388,0.8304168581962585,-0.23232002556324005,0.932336688041687,0.3525548577308655,0.7596312165260315,-0.35024207830429077,0.9453596472740173,0.5078863501548767,0.7660014033317566,0.01844312623143196,0.9961242079734802,0.3929683268070221,0.7593833208084106,-0.017936477437615395,0.9966850280761719,0.502561628818512,0.9614309072494507,0.06718337535858154,0.6593669652938843,0.38194864988327026,0.9713051319122314,0.06802909821271896,0.7121797800064087,0.4852936267852783,1.159589409828186,0.5560809373855591,0.08634170144796371,0.38312825560569763,1.1610411405563354,0.4455694556236267,0.12956181168556213,0.4778595566749573,1.1755205392837524,0.6015909910202026,0.145071342587471,0.3836747705936432,1.1784430742263794,0.4826214909553528,0.1185876652598381,0.4908333718776703,1.2546918392181396,0.4846676290035248,0.06087836995720863,0.3962623178958893,1.2599828243255615,0.32263338565826416,0.07496745139360428
3,0.47723692655563354,0.24350391328334808,-0.5974701642990112,0.9998592138290405,0.4933094382286072,0.21547500789165497,-0.5818828344345093,0.9997138977050781,0.5009995698928833,0.21639703214168549,-0.5818843245506287,0.9996535778045654,0.5078519582748413,0.21793340146541595,-0.5819404721260071,0.9996616840362549,0.4688405990600586,0.21291759610176086,-0.5823619365692139,0.999760627746582,0.460146963596344,0.21205902099609375,-0.5824183225631714,0.9997205138206482,0.4520576596260071,0.21157889068126678,-0.582577645778656,0.9997448921203613,0.5193482041358948,0.23182623088359833,-0.42759203910827637,0.9996333122253418,0.44510358572006226,0.22024112939834595,-0.42393413186073303,0.9998146295547485,0.4892721176147461,0.27096042037010193,-0.5305784940719604,0.9999547004699707,0.46021586656570435,0.26741310954093933,-0.5311912894248962,0.9999696612358093,0.5766572952270508,0.3898638188838959,-0.2889154553413391,0.9998536705970764,0.38492825627326965,0.37400686740875244,-0.31727713346481323,0.9999077320098877,0.5861960649490356,0.5952088236808777,-0.15162023901939392,0.9766964912414551,0.3533945381641388,0.5562945604324341,-0.2358032912015915,0.9937810897827148,0.5547513961791992,0.7800136804580688,-0.2372981607913971,0.956091582775116,0.35428109765052795,0.7172365784645081,-0.3235395550727844,0.9693478345870972,0.5527366399765015,0.8468242883682251,-0.2861676812171936,0.9228482246398926,0.3473864495754242,0.7683379054069519,-0.3603295683860779,0.9378774762153625,0.5346794128417969,0.8414540886878967,-0.3298405408859253,0.9309837818145752,0.3631688952445984,0.7641627192497253,-0.400454044342041,0.9461491107940674,0.5294479727745056,0.8232199549674988,-0.2538405656814575,0.9361581206321716,0.36961397528648376,0.7494497299194336,-0.3378204107284546,0.9477458000183105,0.5098560452461243,0.756156325340271,0.017616163939237595,0.9961988925933838,0.3979564607143402,0.7424725890159607,-0.01715870574116707,0.9968259334564209,0.5083045363426208,0.9507579803466797,0.07657906413078308,0.6370350122451782,0.3817913830280304,0.9501424431800842,0.06776075065135956,0.6985121965408325,0.48793870210647583,1.1048009395599365,0.5655549168586731,0.08523004502058029,0.38294556736946106,1.1137152910232544,0.44213563203811646,0.128698468208313,0.4804293215274811,1.1172624826431274,0.6119060516357422,0.14389006793498993,0.3833737373352051,1.1283819675445557,0.47942233085632324,0.11772015690803528,0.4956417977809906,1.1981619596481323,0.5110888481140137,0.06023629009723663,0.38995179533958435,1.2129242420196533,0.33377131819725037,0.07394136488437653
4,0.47678399085998535,0.24618610739707947,-0.5835041403770447,0.9998699426651001,0.49273523688316345,0.21827031672000885,-0.5752580165863037,0.9997358918190002,0.5004655122756958,0.21878643333911896,-0.5752077102661133,0.9996814727783203,0.5075141787528992,0.22000925242900848,-0.5752390027046204,0.9996881484985352,0.46846452355384827,0.21737414598464966,-0.5690863132476807,0.9997768998146057,0.46007275581359863,0.21703167259693146,-0.5691406726837158,0.9997403025627136,0.4520514905452728,0.2167205661535263,-0.5692528486251831,0.9997612833976746,0.5192946791648865,0.23301449418067932,-0.4177665114402771,0.9996617436408997,0.4455278813838959,0.22454069554805756,-0.40639910101890564,0.9998242855072021,0.489267498254776,0.27255985140800476,-0.5212415456771851,0.9999575018882751,0.4602033197879791,0.2696690559387207,-0.5145129561424255,0.9999707937240601,0.5766229033470154,0.386370986700058,-0.2788824141025543,0.9998645782470703,0.394414484500885,0.3656843602657318,-0.2974281907081604,0.9999129772186279,0.5864282846450806,0.5820471048355103,-0.14588013291358948,0.9780733585357666,0.3673650920391083,0.5377578139305115,-0.2138405293226242,0.9933923482894897,0.548147976398468,0.7617239356040955,-0.2361394166946411,0.9593485593795776,0.3736933767795563,0.6950263381004333,-0.3082646429538727,0.969972550868988,0.5447098612785339,0.8247911930084229,-0.28507518768310547,0.9282172918319702,0.3663109540939331,0.7436779141426086,-0.3487158417701721,0.9400370121002197,0.5250468254089355,0.8156314492225647,-0.32777640223503113,0.9356744885444641,0.380692720413208,0.7439282536506653,-0.3869852125644684,0.9478199481964111,0.5199190378189087,0.7979623079299927,-0.2521980404853821,0.9401358962059021,0.38603827357292175,0.7273905277252197,-0.32318949699401855,0.9491286277770996,0.5128850340843201,0.7408713698387146,0.017875805497169495,0.9962355494499207,0.4042942523956299,0.7271592020988464,-0.017422571778297424,0.9969030022621155,0.512741208076477,0.9392920136451721,0.036852024495601654,0.6298288106918335,0.3815867602825165,0.9339802861213684,0.017737464979290962,0.7024588584899902,0.4911002516746521,1.0764925479888916,0.4978296160697937,0.09059905260801315,0.39645811915397644,1.0912045240402222,0.36348387598991394,0.14064514636993408,0.48219043016433716,1.0898596048355103,0.5419400930404663,0.1492367684841156,0.39882856607437134,1.1044913530349731,0.3970161974430084,0.12275037169456482,0.5048285722732544,1.1697407960891724,0.44887271523475647,0.06508945673704147,0.4049917161464691,1.1931365728378296,0.2568357288837433,0.08054482936859131
5,0.4756318926811218,0.24748319387435913,-0.5832508206367493,0.9998810291290283,0.4916444718837738,0.21951201558113098,-0.5741400718688965,0.9997585415840149,0.4993143677711487,0.219655379652977,-0.5741051435470581,0.99970942735672,0.5063429474830627,0.2206459641456604,-0.5741466283798218,0.9997152090072632,0.4678374230861664,0.21916775405406952,-0.5681020617485046,0.999794602394104,0.4599637985229492,0.21879060566425323,-0.5681477189064026,0.9997609257698059,0.45203453302383423,0.21835169196128845,-0.5682388544082642,0.9997791647911072,0.5186176300048828,0.23300538957118988,-0.4161084294319153,0.9996914863586426,0.44584155082702637,0.22554238140583038,-0.3979354500770569,0.9998350739479065,0.48916807770729065,0.273497611284256,-0.5207073092460632,0.9999607801437378,0.46010535955429077,0.2705692946910858,-0.5126763582229614,0.9999724626541138,0.5757042169570923,0.3774641752243042,-0.2795127034187317,0.9998759627342224,0.3995382785797119,0.3575107157230377,-0.27210673689842224,0.9999182820320129,0.5862646102905273,0.5679156184196472,-0.1720159500837326,0.979595959186554,0.37450307607650757,0.5230909585952759,-0.18220233917236328,0.992751955986023,0.542487382888794,0.7388601899147034,-0.29480475187301636,0.9624168276786804,0.3830570578575134,0.6741949915885925,-0.3014732003211975,0.9702488780021667,0.5385740995407104,0.7986135482788086,-0.34719979763031006,0.9332420229911804,0.3745228052139282,0.7199452519416809,-0.34413212537765503,0.9416584968566895,0.5170485973358154,0.7855951189994812,-0.3883855938911438,0.9400472044944763,0.38978683948516846,0.7191067934036255,-0.3842630684375763,0.949030339717865,0.5131956338882446,0.7646166682243347,-0.3104942739009857,0.94379061460495,0.3951064944267273,0.7034833431243896,-0.31835833191871643,0.9499814510345459,0.5144830346107483,0.7246860861778259,0.014523310586810112,0.9963765740394592,0.4116695523262024,0.7173740863800049,-0.014115037396550179,0.9970433115959167,0.5189234018325806,0.9181694388389587,-0.04722703993320465,0.6294283270835876,0.38252097368240356,0.9147123694419861,-0.015600289218127728,0.709760308265686,0.49887213110923767,1.0472878217697144,0.4529499411582947,0.09606631845235825,0.4157133996486664,1.0758165121078491,0.33144611120224,0.1618153601884842,0.48911452293395996,1.0538249015808105,0.5009689331054688,0.15546061098575592,0.4216453433036804,1.0887348651885986,0.36436396837234497,0.13536342978477478,0.5099407434463501,1.1404273509979248,0.4110073447227478,0.07066366076469421,0.4199264943599701,1.1757093667984009,0.22615797817707062,0.09318429976701736
6,0.4750693440437317,0.24765832722187042,-0.614582359790802,0.9998893737792969,0.49117693305015564,0.22027736902236938,-0.6026778221130371,0.9997751712799072,0.49881047010421753,0.22055889666080475,-0.6026855707168579,0.9997318387031555,0.5057045817375183,0.22142595052719116,-0.6027166247367859,0.9997364282608032,0.4676666855812073,0.21958616375923157,-0.5967416167259216,0.9998043775558472,0.45988625288009644,0.2190668135881424,-0.5968008041381836,0.999773383140564,0.452180951833725,0.21848098933696747,-0.5968758463859558,0.9997864365577698,0.5182650089263916,0.23364457488059998,-0.44499579071998596,0.9997135400772095,0.4460592269897461,0.2258962243795395,-0.4240933954715729,0.9998347759246826,0.48913297057151794,0.27372172474861145,-0.5503968000411987,0.9999625086784363,0.4600552022457123,0.2707110047340393,-0.5435000658035278,0.9999714493751526,0.5736483931541443,0.3734399080276489,-0.31391623616218567,0.999886155128479,0.4027790427207947,0.35273873805999756,-0.2773703932762146,0.9999161958694458,0.5849373936653137,0.5585986375808716,-0.21233053505420685,0.9813107252120972,0.37914103269577026,0.5136597156524658,-0.18410588800907135,0.992439866065979,0.534030556678772,0.7230820059776306,-0.3253706097602844,0.9656937122344971,0.38840755820274353,0.663392186164856,-0.3000241816043854,0.9711670279502869,0.5301195979118347,0.7799537181854248,-0.3800981044769287,0.9386999607086182,0.3808605372905731,0.7076964974403381,-0.3427964150905609,0.9437564611434937,0.5058836340904236,0.7643786072731018,-0.4201264977455139,0.9448933005332947,0.39479362964630127,0.706965446472168,-0.38580185174942017,0.9507792592048645,0.5028490424156189,0.7457419633865356,-0.340434730052948,0.9480526447296143,0.4000498652458191,0.6922633647918701,-0.31835615634918213,0.9515891671180725,0.517008900642395,0.7128486633300781,0.0032160994596779346,0.9964349269866943,0.4186338484287262,0.701488733291626,-0.0027919276617467403,0.9969356060028076,0.5178079605102539,0.9132818579673767,-0.056817132979631424,0.6239787340164185,0.3863897919654846,0.8999464511871338,-0.02799057401716709,0.697502076625824,0.49791961908340454,1.05194091796875,0.33467501401901245,0.09846112877130508,0.41366663575172424,1.0313957929611206,0.32921040058135986,0.1556212604045868,0.4907544255256653,1.0683720111846924,0.3679819703102112,0.1537855863571167,0.418037086725235,1.0443038940429688,0.36281639337539673,0.13243786990642548,0.5050679445266724,1.1350151300430298,0.24564425647258759,0.07170805335044861,0.41710156202316284,1.1127185821533203,0.23021051287651062,0.0902053639292717
7,0.4734179377555847,0.24772922694683075,-0.5845557451248169,0.9998977184295654,0.489443838596344,0.22081801295280457,-0.5752216577529907,0.9997923970222473,0.4974101483821869,0.2212638407945633,-0.5752196907997131,0.999754011631012,0.5038398504257202,0.22211876511573792,-0.575259804725647,0.9997578263282776,0.46634945273399353,0.22013363242149353,-0.5665782690048218,0.9998152256011963,0.4592297673225403,0.2194586843252182,-0.5666386485099792,0.9997867941856384,0.45183753967285156,0.21886901557445526,-0.5667171478271484,0.9997968077659607,0.5167821049690247,0.23423343896865845,-0.4337981343269348,0.9997348189353943,0.44582897424697876,0.22621391713619232,-0.40776824951171875,0.9998366236686707,0.4884262979030609,0.27377840876579285,-0.530288577079773,0.9999650120735168,0.45953553915023804,0.27067986130714417,-0.5194539427757263,0.9999716877937317,0.5710455775260925,0.36998608708381653,-0.32598716020584106,0.9998963475227356,0.4029950201511383,0.3487992584705353,-0.27220121026039124,0.9999136924743652,0.5810179114341736,0.5547147989273071,-0.26273268461227417,0.9828639626502991,0.381120502948761,0.5067863464355469,-0.18467728793621063,0.9915568828582764,0.5218673944473267,0.7066949605941772,-0.3896104693412781,0.9687138199806213,0.3915628492832184,0.6526914834976196,-0.299982488155365,0.9718610644340515,0.5171725153923035,0.7611687183380127,-0.44390201568603516,0.9439066052436829,0.38442957401275635,0.6960525512695312,-0.34289342164993286,0.9456290006637573,0.4930489659309387,0.746265172958374,-0.47731199860572815,0.9495308995246887,0.39721888303756714,0.6950494647026062,-0.38561075925827026,0.9522804021835327,0.4913085103034973,0.7281607985496521,-0.4016059339046478,0.9521766901016235,0.402506023645401,0.6805245876312256,-0.31830132007598877,0.9529216885566711,0.5178720951080322,0.7063372135162354,-0.015535099431872368,0.9966294765472412,0.42215949296951294,0.6932178735733032,0.0156933031976223,0.9968672394752502,0.5169411301612854,0.9021855592727661,-0.052167750895023346,0.6264392733573914,0.38754206895828247,0.8851282596588135,-0.03858274221420288,0.678682267665863,0.49705758690834045,1.0008952617645264,0.3648831248283386,0.10668382048606873,0.44107717275619507,0.9044960141181946,0.39100199937820435,0.14474305510520935,0.49547165632247925,1.0108506679534912,0.4040992856025696,0.1527656465768814,0.44979327917099,0.8975855708122253,0.4281460642814636,0.127262145280838,0.49074307084083557,1.0766416788101196,0.3289288878440857,0.07810092717409134,0.44310158491134644,0.9709498286247253,0.40853628516197205,0.08572451025247574
8,0.4722634255886078,0.24851371347904205,-0.5881448984146118,0.9999046921730042,0.48674193024635315,0.22279343008995056,-0.5765961408615112,0.9998062252998352,0.4949437081813812,0.22306892275810242,-0.5765944123268127,0.999772310256958,0.5014268159866333,0.22359544038772583,-0.5766165256500244,0.9997750520706177,0.46477484703063965,0.22208839654922485,-0.5693824291229248,0.9998228549957275,0.458162397146225,0.22141438722610474,-0.5694800019264221,0.9997974038124084,0.4510623812675476,0.22100892663002014,-0.5695658326148987,0.9998044967651367,0.5129660367965698,0.23457007110118866,-0.4288790225982666,0.9997495412826538,0.4455936551094055,0.2282780259847641,-0.4105462431907654,0.9998348951339722,0.4878162443637848,0.27428120374679565,-0.5310107469558716,0.9999663829803467,0.4593605101108551,0.2713521718978882,-0.5235315561294556,0.999970555305481,0.5681116580963135,0.3653426468372345,-0.31545016169548035,0.999904990196228,0.40262264013290405,0.35014253854751587,-0.28095152974128723,0.9999104142189026,0.5781522989273071,0.5477501153945923,-0.2432207316160202,0.9842063784599304,0.38036486506462097,0.5103010535240173,-0.20868821442127228,0.9914417862892151,0.5180660486221313,0.6965532898902893,-0.3709183633327484,0.9714375138282776,0.39179208874702454,0.6612317562103271,-0.33522355556488037,0.9727088212966919,0.5123432874679565,0.7459337115287781,-0.42391547560691833,0.9485074281692505,0.38537299633026123,0.7072215676307678,-0.38203924894332886,0.9474096298217773,0.48998552560806274,0.7322620153427124,-0.4581555426120758,0.9536148905754089,0.3981175124645233,0.7043672800064087,-0.42327579855918884,0.953708291053772,0.488783061504364,0.7168627381324768,-0.3831908702850342,0.955758273601532,0.40303611755371094,0.688475489616394,-0.3533374071121216,0.9542888402938843,0.5212419033050537,0.6934196352958679,-0.009761516004800797,0.996768057346344,0.42513561248779297,0.6849914789199829,0.010000810958445072,0.9968858957290649,0.5160511136054993,0.8891209959983826,-0.05661334842443466,0.629111647605896,0.3898613154888153,0.8695893883705139,-0.10231094062328339,0.6779196262359619,0.4964839518070221,0.978743314743042,0.3487008213996887,0.11883099377155304,0.43012648820877075,0.8993161916732788,0.33114075660705566,0.14005522429943085,0.4946914613246918,0.9896947145462036,0.3858073949813843,0.15628036856651306,0.43657127022743225,0.8942520618438721,0.37494319677352905,0.1253911852836609,0.49031275510787964,1.0535929203033447,0.30283987522125244,0.087653748691082,0.4340549409389496,0.9652919173240662,0.32573258876800537,0.08482825011014938
9,0.4676836431026459,0.2546200454235077,-0.5829522609710693,0.9999029040336609,0.4807073473930359,0.22873088717460632,-0.5684875249862671,0.9998023509979248,0.48836955428123474,0.22824126482009888,-0.5685262680053711,0.999775230884552,0.4956463873386383,0.22829894721508026,-0.5685244202613831,0.9997760653495789,0.4603731036186218,0.22985704243183136,-0.5612297654151917,0.9998041391372681,0.45415037870407104,0.2294737845659256,-0.5613106489181519,0.9997788071632385,0.4488425850868225,0.22940661013126373,-0.5614107251167297,0.9997739791870117,0.5058852434158325,0.23785439133644104,-0.41466817259788513,0.9997446537017822,0.44482865929603577,0.23642577230930328,-0.38988590240478516,0.9997703433036804,0.48320746421813965,0.28011420369148254,-0.5236252546310425,0.9999627470970154,0.4563804268836975,0.2778610289096832,-0.5151548981666565,0.999959409236908,0.5625734329223633,0.3654809296131134,-0.307699978351593,0.9999122023582458,0.40211400389671326,0.351470023393631,-0.2530777156352997,0.9998984932899475,0.5754343271255493,0.5407480001449585,-0.2255188524723053,0.985414981842041,0.37836354970932007,0.5154803991317749,-0.14720602333545685,0.9902550578117371,0.5178760290145874,0.685760498046875,-0.36050134897232056,0.9738742113113403,0.3870074152946472,0.6660329103469849,-0.2783330976963043,0.9714083671569824,0.5111192464828491,0.7326432466506958,-0.418987512588501,0.952628493309021,0.3805961310863495,0.7112682461738586,-0.32402941584587097,0.9460616707801819,0.4913225769996643,0.7191330790519714,-0.45649585127830505,0.9572764039039612,0.3942415118217468,0.707256019115448,-0.3743361830711365,0.9522888660430908,0.48968544602394104,0.7053956389427185,-0.37434887886047363,0.9589321613311768,0.39976805448532104,0.6923510432243347,-0.30078262090682983,0.9528301358222961,0.5217494368553162,0.6914799213409424,-0.007628013379871845,0.9967600107192993,0.42666545510292053,0.6859142184257507,0.007973304018378258,0.9967661499977112,0.5153137445449829,0.8815546631813049,-0.037968702614307404,0.6125439405441284,0.3971220552921295,0.8619263768196106,-0.048498593270778656,0.6592734456062317,0.49872738122940063,0.9710596799850464,0.4062855839729309,0.116438128054142,0.42450013756752014,0.941554844379425,0.36294645071029663,0.13347961008548737,0.49726349115371704,0.9825795888900757,0.45017972588539124,0.1537659466266632,0.4295635223388672,0.9448931813240051,0.40463170409202576,0.12155446410179138,0.49411624670028687,1.042437195777893,0.35414478182792664,0.08677143603563309,0.4315500855445862,1.009650468826294,0.3274899423122406,0.0819682627916336
